open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
4.95,5.27,4.9,5.22,1025545.0,2026-05-21,IMRX,5.128,5.2652,5.3081,3.389610389610389,0.73006993006993,1.044,0.8862478777589134,13332085.0,2.6402,5.8,0.3,0.3067,Health Care,Biotechnology: Pharmaceutical Preparations,35.0,202.0,117.0,163.0,129.25,413.0
141.02,146.61,139.535,144.83,1386197.0,2026-05-21,ILMN,143.081,137.8375,130.5136,1.802040562398905,1.1874231368369272,1.23081499107674,1.109808429118774,14179409113.0,3.7331,4.16,5.5689,0.3141,Health Care,Medical Specialities,4.0,14.0,11.0,16.0,11.25,110.0
113.9,116.8,112.43,116.57,371708.0,2026-05-21,ICLR,117.523,115.6435,110.3176,0.9107742792405656,0.7239473357346913,1.1692076228686057,1.0098761153946114,2440634728.0,1.6122,5.67,6.3579,0.1499,Health Care,Biotechnology: Commercial Physical & Biological Resarch,7.0,6.0,3.0,4.0,5.0,50.0
7.87,7.9,7.26,7.74,21529698.0,2026-05-21,IBRX,8.056,7.7285,7.7467,3.059288537549407,3.6857142857142855,0.8896551724137932,0.9591078066914498,624361242.0,4.1496,7.37,0.5516,0.5729,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),13.0,3.0,50.0,32.0,24.5,181.0
13.98,14.555,13.61,14.38,4208928.0,2026-05-21,HUN,14.215,14.2225,13.3686,1.2625109745390697,1.738814993954051,1.142176330420969,1.0375180375180375,416683872.0,0.0527,5.22,0.7209,0.2289,Industrials,Major Chemicals,28.0,4.0,22.0,19.0,18.25,272.0
27.33,29.26,26.68,29.2,970945.0,2026-05-21,HTFL,28.89,29.438,27.795,,1.0692054192603442,1.1633466135458166,0.8867294260552687,378668550.0,1.879,6.68,1.8692,0.1658,Health Care,Medical/Dental Instruments,49.0,20.0,10.0,42.0,30.25,208.0
74.945,76.7594,74.65,75.92,16266441.0,2026-05-21,HOOD,77.366,77.5525,76.2609,1.201836314706348,0.6642169728783902,0.9975036131914334,0.8585321723397037,46603353465.0,0.2408,4.36,3.2803,0.4408,Finance,Investment Bankers/Brokers/Service,17.0,50.0,23.0,49.0,34.75,330.0
3.17,3.2,3.07,3.19,1649556.0,2026-05-21,HNST,3.281,3.3795,3.1334,0.6577319587628866,1.194756554307116,1.4052863436123348,0.9114285714285714,8247780.0,2.9577,6.05,0.1986,0.4582,Consumer Discretionary,Catalog/Specialty Distribution,15.0,2.0,2.0,10.0,7.25,232.0
23.72,24.99,23.12,24.79,799374.0,2026-05-21,HELE,23.849,23.9285,19.4718,0.9447408536585368,1.4005649717514124,1.3385529157667386,1.2539200809307032,231019086.0,0.3328,6.68,1.5209,0.6187,Consumer Discretionary,Home Furnishings,8.0,2.0,2.0,1.0,3.25,84.0
84.0,86.51,84.0,85.45,630397.0,2026-05-21,HCC,85.814,86.6945,88.6248,1.8867299624641205,1.0948110185778348,1.0051758616633335,0.9629254000450757,2290232301.0,1.0208,4.22,3.5446,0.1027,Energy,Coal Mining,1.0,2.0,3.0,5.0,2.75,6.0
18.01,19.165,17.895,18.88,758638.0,2026-05-21,GLUE,18.767,19.0775,17.93,4.755667506297229,1.370101596516691,0.9947312961011592,0.8999046711153479,129727098.0,1.6409,5.41,1.0103,0.1118,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),4.0,25.0,39.0,49.0,29.25,203.0
140.64,140.64,133.62,139.03,1308956.0,2026-05-21,GKOS,139.363,134.8175,121.0566,1.4479275151010207,1.517132256656482,1.1559823729940966,1.1428688861487877,12298950576.0,3.3157,4.54,5.9615,0.0559,Health Care,Medical/Dental Instruments,9.0,5.0,6.0,4.0,6.0,64.0
22.4,22.595,21.635,21.77,310215.0,2026-05-21,GHRS,21.763,21.2073,17.8931,1.948970456580125,1.5832727272727272,1.3959602436678422,1.1488126649076518,75692460.0,2.5864,6.92,1.4055,0.005,Health Care,Biotechnology: Pharmaceutical Preparations,86.0,37.0,34.0,36.0,48.25,271.0
1018.0,1046.8799,1014.7178,1043.82,1633665.0,2026-05-21,GEV,1047.993,1069.0775,982.207,2.2477228191821528,1.880993999243148,1.2570995014090611,0.9257334421228138,867711362760.0,1.9919,4.14,43.1626,0.0967,,,,,,,,
19.31,19.94,18.815,19.72,1230680.0,2026-05-21,FUN,20.068,19.4915,18.582,0.5766081871345028,1.4075660242683796,1.081140350877193,1.0303030303030305,231367840.0,2.9146,7.13,1.3662,0.2547,Consumer Discretionary,Services-Misc. Amusement & Recreation,26.0,7.0,16.0,19.0,17.0,472.0
9.12,9.14,8.93,9.07,6509753.0,2026-05-21,FRSH,8.796,8.715,8.3739,0.628987517337032,0.7634680134680134,1.2158176943699732,1.0179573512906843,266899873.0,0.9251,5.18,0.4317,0.6347,Technology,Computer Software: Prepackaged Software,89.0,84.0,31.0,60.0,66.0,339.0
666.52,703.4,660.23,703.27,618308.0,2026-05-21,FN,681.336,678.642,626.262,3.053977766197672,1.7184361637141112,1.2877336897808214,1.019143262904675,143572972524.0,0.3962,7.45,48.3658,0.4535,Utilities,Telecommunications Equipment,7.0,11.0,15.0,31.0,16.0,67.0
32.76,33.02,32.23,32.69,639848.0,2026-05-21,EWTX,33.341,33.0335,32.3036,2.300492610837438,1.4751805054151623,1.1153190037529852,1.01616412806963,340399136.0,0.9266,4.84,1.5852,0.4107,Health Care,Biotechnology: Pharmaceutical Preparations,65.0,45.0,72.0,78.0,65.0,311.0
69.93,71.6,68.345,71.23,362445.0,2026-05-21,ESTA,68.954,68.739,64.7867,1.9451119606772256,1.1031438748644884,0.9372368421052631,1.0617081532270085,886902915.0,0.3123,6.2,4.075,0.5585,Health Care,Industrial Specialties,4.0,14.0,13.0,6.0,9.25,97.0
41.59,42.97,40.8,42.25,918334.0,2026-05-21,ELVN,41.453,41.8335,39.7086,2.5762195121951224,1.8702965914121288,1.6237509607993852,0.9507200720072008,805378918.0,0.9137,5.79,2.3561,0.3383,Health Care,Biotechnology: Pharmaceutical Preparations,60.0,24.0,22.0,150.0,64.0,307.0
27.96,28.08,26.64,27.19,249495.0,2026-05-21,EFXT,27.496,27.1305,23.8852,3.8567375886524826,2.0835249042145594,1.3979434447300771,1.1111565181855334,93311130.0,1.3382,4.11,1.0853,0.2819,Industrials,Industrial Machinery/Components,10.0,11.0,15.0,23.0,14.75,247.0
80.21,81.925,78.91,81.57,220515.0,2026-05-21,ECPG,81.3655,82.3908,77.0841,2.137018600995546,1.6742610837438423,1.3965074473549048,0.9779402949286656,712704480.0,1.2522,4.06,3.2637,0.0627,Finance,Finance Companies,1.0,1.0,1.0,12.0,3.75,28.0
8.16,8.4,8.08,8.37,554605.0,2026-05-21,EBS,8.414,8.447,8.3106,1.3078124999999998,0.8270750988142292,0.7657822506861848,1.0096501809408926,18856570.0,0.3914,5.55,0.4559,0.0965,Health Care,Biotechnology: Pharmaceutical Preparations,157.0,184.0,206.0,76.0,155.75,455.0
130.49,137.38,130.18,136.57,926501.0,2026-05-21,EAT,134.034,138.4495,143.806,0.8837766129554131,1.11759410801964,0.932091182091182,0.9242690850027072,8284771942.0,3.2409,5.38,7.2575,0.3494,Consumer Discretionary,Restaurants,18.0,15.0,22.0,25.0,20.0,511.0
17.3,17.74,16.99,17.37,1773500.0,2026-05-21,DYN,17.584,17.7105,18.2604,1.4858853721129173,0.8287213740458016,1.1673387096774193,0.8830706659888155,267798500.0,0.7168,5.34,0.9208,0.2324,Health Care,Biotechnology: Pharmaceutical Preparations,129.0,177.0,61.0,160.0,131.75,419.0
87.58,91.02,87.27,89.63,514826.0,2026-05-21,DNTH,86.484,86.8625,85.8912,4.864586160108548,2.195737383635473,1.8085149313962872,0.981816190163216,2044888872.0,0.4367,5.5,4.6156,0.6816,Health Care,Biotechnology: Pharmaceutical Preparations,20.0,15.0,8.0,103.0,36.5,234.0
18.55,19.33,18.35,19.3,1351507.0,2026-05-21,DNLI,19.12,19.22,19.7361,1.4381520119225035,1.1041189931350115,0.9559187716691432,0.9530864197530864,239216739.0,0.5216,5.16,0.9654,0.1865,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),50.0,45.0,46.0,40.0,45.25,261.0
29.78,30.44,28.92,30.32,645699.0,2026-05-21,DIN,29.621,28.5995,27.8726,1.311986153180441,1.1489200454717696,0.9378286421280544,1.03551912568306,284107560.0,3.5091,5.78,1.6007,0.4367,Consumer Discretionary,Restaurants,2.0,12.0,21.0,8.0,10.75,337.0
11.16,11.4907,10.99,11.45,355359.0,2026-05-21,DCTH,11.264,11.0655,10.3364,0.7107386716325264,1.3236994219653178,1.170756646216769,1.0232350312779268,22387617.0,1.7779,4.76,0.5138,0.362,Health Care,Medical/Dental Instruments,38.0,9.0,9.0,19.0,18.75,151.0
31.58,32.41,31.14,32.04,1276190.0,2026-05-21,CSTM,32.902,32.4095,29.1324,2.743150684931507,2.1722033898305084,1.2594339622641508,1.0399221032132424,644475950.0,1.5082,4.31,1.3554,0.636,Industrials,Metal Fabrications,3.0,1.0,5.0,12.0,5.25,87.0
11.87,12.08,11.63,11.7,680540.0,2026-05-21,CODI,12.007,11.8485,9.7976,1.5875169606512889,2.034782608695652,1.54557463672391,1.0017123287671232,47637800.0,1.3288,5.27,0.5929,0.5178,Consumer Discretionary,Home Furnishings,1.0,1.0,1.0,3.0,1.5,15.0
96.3,98.5799,93.89,95.17,203424.0,2026-05-21,CMPR,94.358,91.1455,81.6296,2.253611176888468,1.4494364910143165,1.3174141749723147,1.1466265060240963,941446272.0,3.4635,4.96,4.4222,0.1836,Consumer Discretionary,Publishing,1.0,1.0,1.0,1.0,1.0,1.0
32.91,32.93,31.73,32.87,719493.0,2026-05-21,CLMT,32.003,32.5045,32.0948,2.322968197879858,1.7227463312368974,1.1680881307746978,1.0120073891625616,375575346.0,1.5549,4.5,1.4281,0.6071,Energy,Integrated oil Companies,1.0,1.0,13.0,15.0,7.5,31.0
10.3,10.83,10.16,10.7,17660765.0,2026-05-21,CLF,10.713,10.569,9.4944,1.6512345679012344,0.9562109025915996,1.004694835680751,1.1263157894736842,971342075.0,1.3533,4.82,0.4907,0.0265,Basic Materials,Metal Mining,24.0,26.0,11.0,1.0,15.5,43.0
9.8,9.9999,9.76,9.92,237965.0,2026-05-21,CGNT,10.182,10.0265,9.2396,0.9288389513108616,1.180952380952381,1.4588235294117646,0.974459724950884,11660285.0,1.539,4.37,0.432,0.6065,Technology,Computer Software: Prepackaged Software,48.0,28.0,13.0,88.0,44.25,244.0
124.82,125.42,120.7845,121.69,2750268.0,2026-05-21,CF,124.167,123.729,124.9666,1.3689953875576557,1.499938370516455,1.2522123893805308,0.9937122325657358,20830529832.0,0.3534,4.15,5.0003,0.4954,Industrials,Agricultural Chemicals,2.0,1.0,1.0,2.0,1.5,10.0
58.8,61.56,58.08,60.46,1546945.0,2026-05-21,CENX,59.756,60.0955,59.2433,3.855867346938776,2.222385590884029,1.1485562310030395,0.9583135203677288,2765937660.0,0.5665,5.64,3.2721,0.2152,Industrials,Aluminum,1.0,1.0,1.0,2.0,1.25,7.0
21.08,22.24,20.5,21.57,670262.0,2026-05-21,CDNA,20.968,21.0915,19.2952,1.272566371681416,1.3686548223350254,1.1473404255319148,1.0455647115850704,152819736.0,0.5873,6.48,1.2956,0.4646,Health Care,Medical Specialities,14.0,6.0,14.0,18.0,13.0,120.0
15.43,15.93,15.18,15.88,2863726.0,2026-05-21,CALY,15.645,15.3125,14.5298,2.5408,1.543245869776482,1.0876712328767124,1.0426789231779383,346510846.0,2.1481,4.96,0.7462,0.3149,Consumer Discretionary,Recreational Games/Products/Toys,2.0,1.0,3.0,2.0,2.0,37.0
201.16,203.87,198.0,202.52,396656.0,2026-05-21,BWXT,204.99,210.0,213.4782,1.6948698635869113,1.1512705360695812,0.981011431893044,0.9243267914194432,8005708048.0,2.4145,4.34,8.8786,0.2782,Industrials,Industrial Machinery/Components,39.0,68.0,63.0,88.0,64.5,375.0
5.45,5.47,5.32,5.45,1221228.0,2026-05-21,BHC,5.43,5.5345,5.4288,1.2247191011235954,0.8818770226537217,0.8890701468189234,0.9595070422535212,18318420.0,1.9062,4.23,0.2305,0.0868,Health Care,Biotechnology: Pharmaceutical Preparations,162.0,167.0,159.0,121.0,152.25,452.0
42.34,42.84,40.78,41.31,503970.0,2026-05-21,AXGN,41.465,41.8395,36.834,3.731707317073171,1.720533111203665,1.1702549575070824,1.1164864864864863,440469780.0,0.8991,4.53,1.8443,0.084,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1.0,1.0,3.0,1.0,1.5,7.0
26.85,27.9,26.585,27.0,475415.0,2026-05-21,AVBP,28.012,29.036,26.8701,1.323529411764706,1.3359722909450766,1.17442366246194,0.8739278200356044,176378965.0,3.59,5.55,1.5759,0.6422,Health Care,Biotechnology: Pharmaceutical Preparations,150.0,65.0,57.0,181.0,113.25,390.0
4.23,4.29,4.155,4.26,247789.0,2026-05-21,AVAL,4.267,4.37,4.3702,1.5106382978723405,1.0339805825242718,0.9487750556792872,0.9466666666666668,2230101.0,2.3851,4.58,0.1948,0.0359,Finance,Commercial Banks,9.0,25.0,18.0,30.0,20.5,222.0
15.64,15.78,15.38,15.45,919970.0,2026-05-21,AUPH,15.659,15.7095,15.383,1.912128712871287,0.996774193548387,1.0729166666666663,0.940925700365408,111316370.0,0.322,4.15,0.6309,0.3313,Health Care,Biotechnology: Pharmaceutical Preparations,91.0,132.0,80.0,107.0,102.5,373.0
84.12,84.375,79.17,79.89,703861.0,2026-05-21,ATRO,79.513,76.248,72.7802,2.646240476979132,1.6110102843315184,1.0209584664536742,1.0993532406770332,2350895740.0,4.1923,5.7,4.1828,0.0901,Industrials,Military/Government/Technical,3.0,8.0,13.0,8.0,8.0,149.0
153.0,161.43,150.82,160.41,1561431.0,2026-05-21,ATI,157.638,156.486,153.3844,2.120703331570597,1.633835811774292,1.0096934600616856,1.0463796477495106,19007299563.0,0.7335,4.53,6.8935,0.4021,Industrials,Steel/Iron Ore,3.0,3.0,11.0,13.0,7.5,143.0
76.28,76.44,74.15,75.54,1580178.0,2026-05-21,ARWR,76.352,75.4195,67.7104,4.992729676140119,1.8665678280207565,1.1879226293442366,1.0219155844155845,4478224452.0,1.2288,5.17,3.7829,0.2147,Health Care,Biotechnology: Pharmaceutical Preparations,17.0,25.0,52.0,59.0,38.25,239.0
6.18,6.44,6.0901,6.35,2927620.0,2026-05-21,ARDX,6.389,6.4765,6.1264,1.5994962216624684,1.0929432013769362,1.1082024432809772,1.0548172757475085,58552400.0,1.3602,5.29,0.3336,0.1169,Health Care,Biotechnology: Pharmaceutical Preparations,117.0,113.0,108.0,60.0,99.5,367.0
4.11,4.255,4.085,4.23,1350223.0,2026-05-21,AQST,4.2475,4.1978,4.1519,1.8,0.7157360406091371,1.0708860759493672,1.0192771084337349,12152007.0,1.177,4.41,0.1837,0.0953,Health Care,Biotechnology: Pharmaceutical Preparations,98.0,204.0,88.0,94.0,121.0,404.0
480.0,498.26,473.085,485.89,3203677.0,2026-05-21,APP,481.48,472.15,447.6452,1.3714471195912952,0.9237276857854412,1.16052832712334,1.0045068326063138,377585371220.0,1.9567,6.16,27.9522,0.1578,Technology,Computer Software: Programming Data Processing,13.0,29.0,18.0,21.0,20.25,130.0
80.41,83.24,75.0,82.43,369946.0,2026-05-21,APGE,82.039,82.835,81.8814,2.087892603850051,1.2897825066499766,1.2052931715163036,0.909020732245258,1154971412.0,0.9656,4.84,3.8899,0.1005,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),28.0,30.0,17.0,48.0,30.75,209.0
40.05,41.27,38.75,39.11,688779.0,2026-05-21,AOSL,39.2665,40.9148,32.0753,1.8866377231066087,2.197191011235955,1.7475424486148348,0.9614060963618486,551023200.0,4.1114,8.96,3.495,0.0448,Technology,Semiconductors,52.0,33.0,24.0,71.0,45.0,250.0
29.07,30.65,29.07,30.22,405434.0,2026-05-21,AMRC,30.474,30.002,27.6602,2.2139194139194136,0.970456005138086,0.8959383338274534,1.0973129992737836,180418130.0,1.5609,7.23,2.0915,0.1214,Consumer Discretionary,Engineering & Construction,4.0,14.0,12.0,3.0,8.25,266.0
13.47,13.79,13.36,13.62,775015.0,2026-05-21,AGRO,13.319,13.587,13.6378,1.4336842105263157,1.735031847133758,1.4804347826086957,1.001470588235294,71301380.0,1.9921,5.28,0.6951,0.433,Consumer Staples,Farming/Seeds/Milling,3.0,1.0,1.0,7.0,3.0,10.0
67.24,67.83,64.49,67.18,3964597.0,2026-05-21,AFRM,65.682,65.548,56.6364,1.3626774847870184,1.0226822956309942,1.3149344294382463,1.0090117152297988,8670573639.0,0.2042,5.4,3.4186,0.4382,Finance,Finance: Consumer Services,21.0,33.0,23.0,29.0,26.5,272.0
20.29,21.07,20.12,21.0,526465.0,2026-05-21,ADNT,21.424,21.3855,20.913,1.4256619144602851,1.1111111111111112,0.8447304907481898,0.9686346863468634,111610580.0,0.1799,4.62,0.9689,0.4376,Consumer Discretionary,Auto Parts:O.E.M.,8.0,10.0,20.0,16.0,13.5,411.0
8.76,8.99,8.5859,8.97,436181.0,2026-05-21,ABX,9.121,9.239,9.0036,1.097919216646267,1.465686274509804,1.0286697247706422,0.968682505399568,17011059.0,1.2854,4.66,0.4152,0.3637,Finance,Investment Managers,27.0,5.0,18.0,54.0,26.0,268.0
5.28,5.57,5.25,5.52,801299.0,2026-05-21,ABEO,5.557,5.5725,5.1465,0.8598130841121495,1.232142857142857,1.049429657794677,0.9804618117229128,12019485.0,0.2785,4.97,0.2699,0.1371,Health Care,Biotechnology: Pharmaceutical Preparations,195.0,87.0,104.0,101.0,121.75,406.0
3.02,3.245,2.96,3.21,5294315.0,2026-05-21,ABAT,3.191,3.2238,3.1028,2.4318181818181817,0.8699186991869918,0.904225352112676,0.8941504178272981,26471575.0,1.0226,8.09,0.25,0.076,Basic Materials,Metal Mining,11.0,28.0,23.0,20.0,20.5,57.0
