open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
109.59,111.9199,108.77,111.67,287875.0,2026-05-22,LCII,110.566,113.0805,118.6212,1.2619505028816815,1.0497273923669863,0.7892430560463637,0.930505791184068,1752295125.0,2.2486,4.27,4.6615,0.2368,Consumer Discretionary,Auto Parts:O.E.M.,15.0,15.0,22.0,19.0,17.75,483.0
15.8,15.91,15.46,15.63,1010019.0,2026-05-22,LC,15.697,16.2595,15.6846,1.550595238095238,0.9949077021005728,1.0406125166444742,0.8946765884373212,124232337.0,3.5204,4.22,0.6762,0.0991,Finance,Finance: Consumer Services,19.0,35.0,51.0,62.0,41.75,377.0
66.0,67.4999,63.12,64.1,1846034.0,2026-05-22,KRMN,64.942,64.546,78.6706,1.482766597270414,1.087177747625509,0.7667464114832536,0.9128453432070636,3932052420.0,0.6116,7.3,4.4544,0.189,Industrials,Military/Government/Technical,11.0,14.0,26.0,31.0,20.5,295.0
3.07,3.12,2.975,3.03,8550631.0,2026-05-22,KOS,3.092,3.051,2.8576,1.7928994082840235,2.312977099236641,1.358744394618834,1.0782918149466192,42753155.0,1.3349,6.35,0.1869,0.3317,Energy,Oil & Gas Production,21.0,4.0,4.0,22.0,12.75,59.0
22.21,22.96,21.23,22.87,963538.0,2026-05-22,JKS,23.665,23.7075,23.7404,1.2456427015250546,0.9075396825396826,0.8322416302765648,1.0123948649845065,235103272.0,0.1794,6.02,1.3855,0.5738,Technology,Semiconductors,73.0,77.0,78.0,57.0,71.25,359.0
67.18,69.31,66.65,66.82,342496.0,2026-05-22,IRON,67.415,67.457,66.0731,1.4809397163120566,0.7395683453237409,1.0093655589123869,0.9705156136528684,791165760.0,0.0623,4.62,3.0652,0.1941,Health Care,Biotechnology: Pharmaceutical Preparations,142.0,199.0,84.0,115.0,135.0,427.0
7.41,7.5899,7.185,7.2,247538.0,2026-05-22,INNV,7.34,7.6735,7.9064,1.777777777777778,1.4545454545454546,0.8071748878923767,0.9056603773584906,6683526.0,4.4427,5.11,0.3766,0.3717,Health Care,Medical/Nursing Services,2.0,4.0,15.0,13.0,8.5,88.0
5.99,6.89,5.29,5.39,10177181.0,2026-05-22,IMRX,5.147,5.2058,5.3103,2.994444444444444,0.7711015736766809,1.0568627450980392,0.8923841059602649,183189258.0,1.1359,6.9,0.3532,0.688,Health Care,Biotechnology: Pharmaceutical Preparations,35.0,202.0,117.0,163.0,129.25,413.0
144.69,146.49,143.17,144.41,906015.0,2026-05-22,ILMN,143.566,139.4795,131.6084,1.710410991353784,1.210883783330538,1.175020341741253,1.1292618079449483,9500473290.0,2.8875,4.27,5.7636,0.1464,Health Care,Medical Specialities,4.0,14.0,11.0,16.0,11.25,110.0
14.52,14.74,14.235,14.51,4114414.0,2026-05-22,HUN,14.124,14.3,13.4498,1.308385933273219,1.7781862745098038,1.116153846153846,1.065345080763583,432013470.0,1.2384,5.34,0.7394,0.522,Industrials,Major Chemicals,28.0,4.0,22.0,19.0,18.25,272.0
29.37,30.1,29.15,29.49,838954.0,2026-05-22,HTFL,28.869,29.264,28.1432,,1.0657752078062883,1.295125164690382,0.9687910643889618,368300806.0,1.359,6.79,1.8845,0.3295,Health Care,Medical/Dental Instruments,49.0,20.0,10.0,42.0,30.25,208.0
39.6,40.0,38.96,39.88,983259.0,2026-05-22,HP,39.876,39.7615,37.3698,2.6236842105263163,1.5279693486590038,1.1479562464018422,1.0396246089676748,765958761.0,0.2876,4.11,1.5802,0.0025,Energy,Oil & Gas Production,11.0,30.0,42.0,18.0,25.25,81.0
85.81,87.1593,83.79,83.93,632086.0,2026-05-22,HCC,85.447,86.457,88.6032,1.798756965280755,1.1486246065416723,0.9267888692579506,0.968497576736672,2308378072.0,1.1751,4.26,3.5731,0.4246,Energy,Coal Mining,1.0,2.0,3.0,5.0,2.75,6.0
18.72,19.79,18.445,18.81,906671.0,2026-05-22,GLUE,18.571,19.008,18.0426,4.633004926108375,1.3912721893491125,0.9791775117126496,0.9504800404244568,165920793.0,2.3258,5.51,1.0216,0.2339,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),4.0,25.0,39.0,49.0,29.25,203.0
21.81,23.84,21.81,22.12,351017.0,2026-05-22,GHRS,21.884,21.4095,18.1615,1.7597454256165477,1.5811293781272338,1.4466971877043822,1.0923456790123458,91264420.0,2.192,6.72,1.3875,0.1701,Health Care,Biotechnology: Pharmaceutical Preparations,86.0,37.0,34.0,36.0,48.25,271.0
61.49,62.02,60.58,61.3,351164.0,2026-05-22,FTDR,62.27,63.7465,60.5499,1.1143428467551355,1.2378836833602584,1.103311735061195,0.9970722186076773,659837156.0,2.3433,4.61,2.8511,0.3402,Consumer Discretionary,Diversified Commercial Services,8.0,5.0,2.0,8.0,5.75,182.0
711.91,716.99,695.57,703.86,485013.0,2026-05-22,FN,694.968,678.751,634.1058,3.03662798222529,1.8177263571096527,1.201392800450612,0.9773254280120524,120941871654.0,2.361,7.15,46.2748,0.1922,Utilities,Telecommunications Equipment,7.0,11.0,15.0,31.0,16.0,67.0
16.16,16.445,16.085,16.12,1196777.0,2026-05-22,FLYW,16.11,15.6775,13.7288,1.5236294896030247,1.2305343511450382,1.4341637010676158,1.1896678966789669,157974564.0,2.7212,4.56,0.6989,0.0143,Real Estate,Real Estate,9.0,18.0,7.0,8.0,10.5,18.0
32.92,33.55,32.32,32.7,681406.0,2026-05-22,EWTX,32.892,33.192,32.4208,2.337383845604003,1.4696629213483148,1.0579100614687804,1.035465484483851,369322052.0,0.9079,4.58,1.5118,0.127,Health Care,Biotechnology: Pharmaceutical Preparations,65.0,45.0,72.0,78.0,65.0,311.0
39.6,41.505,39.6,40.85,1063125.0,2026-05-22,ETOR,40.126,38.865,35.0828,0.6336280440514969,1.116120218579235,1.3288874430709174,1.1155106499180776,873888750.0,3.1928,4.32,1.6298,0.4442,Finance,Investment Bankers/Brokers/Service,48.0,27.0,6.0,13.0,23.5,250.0
42.81,43.0475,41.43,41.54,632207.0,2026-05-22,ELVN,41.798,41.5655,40.2528,2.584940883634101,1.9529854254819,1.4668079096045197,0.9387570621468926,563928644.0,0.5578,5.82,2.3568,0.1095,Health Care,Biotechnology: Pharmaceutical Preparations,60.0,24.0,22.0,150.0,64.0,307.0
26.97,27.45,26.93,27.4,212413.0,2026-05-22,EFXT,27.573,27.2975,24.1378,3.795013850415512,2.053973013493253,1.3734335839598997,1.0669781931464175,78592810.0,1.0042,4.03,1.0724,0.1613,Industrials,Industrial Machinery/Components,10.0,11.0,15.0,23.0,14.75,247.0
8.39,8.6,8.35,8.45,986683.0,2026-05-22,EBS,8.251,8.485,8.323,1.2999999999999998,0.9306167400881056,0.7709854014598538,1.0523038605230386,35520588.0,2.7964,5.69,0.4676,0.4256,Health Care,Biotechnology: Pharmaceutical Preparations,157.0,184.0,206.0,76.0,155.75,455.0
137.33,139.615,135.645,137.41,773148.0,2026-05-22,EAT,133.603,138.5085,143.6316,0.8328888350103043,1.0808621096515378,0.9734344006800794,0.9909136799596164,7320938412.0,3.6055,5.32,7.1782,0.5304,Consumer Discretionary,Restaurants,18.0,15.0,22.0,25.0,20.0,511.0
17.21,17.965,17.15,17.37,1448069.0,2026-05-22,DYN,17.451,17.6325,18.2356,1.4770408163265307,0.8633200795228628,1.117760617760618,0.9512595837897042,223002626.0,1.0347,5.3,0.908,0.0892,Health Care,Biotechnology: Pharmaceutical Preparations,129.0,177.0,61.0,160.0,131.75,419.0
88.86,90.68,86.145,86.48,469756.0,2026-05-22,DNTH,86.712,86.9405,86.2498,4.891402714932127,2.14112404060411,1.6360196746121831,0.9895869092573522,1834866936.0,0.2632,5.61,4.7105,0.0493,Health Care,Biotechnology: Pharmaceutical Preparations,20.0,15.0,8.0,103.0,36.5,234.0
18.52,19.06,18.18,18.64,3557141.0,2026-05-22,DNLI,18.985,19.1265,19.6695,1.4294478527607364,1.0862470862470863,0.869808679421372,0.9380976346250628,615385393.0,0.7426,5.32,0.9896,0.3486,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),50.0,45.0,46.0,40.0,45.25,261.0
41.95,43.825,41.61,43.68,747277.0,2026-05-22,DK,44.188,45.1275,43.5994,2.269090909090909,1.1641791044776115,1.2847058823529411,1.1013615733736764,681516624.0,2.1038,5.38,2.3453,0.2166,Energy,Integrated oil Companies,2.0,15.0,4.0,3.0,6.0,21.0
68.35,69.97,68.0,69.91,1191909.0,2026-05-22,DINO,69.937,69.876,63.8544,1.9365650969529085,1.3392720306513408,1.4083400483481063,1.1601393959508794,2835551511.0,0.0873,4.11,2.7978,0.0097,Energy,Natural Gas Distribution,3.0,14.0,3.0,3.0,5.75,17.0
30.62,31.48,30.15,30.37,253739.0,2026-05-22,DIN,29.945,28.8405,27.9654,1.242635024549918,1.1662826420890935,0.9911879895561356,1.072765807135288,120526025.0,3.7577,5.85,1.6292,0.2609,Consumer Discretionary,Restaurants,2.0,12.0,21.0,8.0,10.75,337.0
11.49,11.69,11.01,11.02,274734.0,2026-05-22,DCTH,11.257,11.105,10.4072,0.6806670784434835,1.3455433455433456,1.107537688442211,1.0166051660516604,17582976.0,1.3594,4.97,0.5381,0.4404,Health Care,Medical/Dental Instruments,38.0,9.0,9.0,19.0,18.75,151.0
143.72,144.6,139.535,144.37,205752.0,2026-05-22,DCO,145.204,142.9415,136.3164,2.0787616990640747,1.6634404885355456,1.1476152623211446,1.0355785094326089,2075626176.0,1.5704,4.22,5.8711,0.1421,Industrials,Military/Government/Technical,6.0,9.0,11.0,13.0,9.75,185.0
21.04,21.63,21.02,21.5,661179.0,2026-05-22,CXW,20.935,20.7135,20.2744,0.9821836455002284,1.286654697785757,1.305403764420158,1.0482691370063384,150087633.0,1.0637,4.14,0.836,0.6758,Real Estate,Real Estate Investment Trusts,104.0,16.0,11.0,55.0,46.5,83.0
31.75,32.6699,31.41,32.45,601293.0,2026-05-22,CVI,33.372,33.508,32.5786,1.408420138888889,0.9449621432731508,1.4947029018885307,1.029505076142132,308463309.0,0.4067,5.1,1.6563,0.5567,Energy,Integrated oil Companies,14.0,17.0,1.0,11.0,10.75,51.0
14.35,14.945,13.815,13.86,220306.0,2026-05-22,CTNM,13.735,13.712,13.2529,4.076470588235294,1.134206219312602,0.8700564971751412,1.1168412570507655,22691518.0,0.1676,7.13,0.9348,0.1337,Health Care,Biotechnology: Pharmaceutical Preparations,31.0,83.0,169.0,52.0,83.75,344.0
32.03,33.538,31.86,33.24,3138750.0,2026-05-22,CSTM,32.622,32.545,29.454,2.717906786590352,2.19550858652576,1.343030303030303,1.0592734225621416,1676092500.0,0.2363,4.37,1.3811,0.4475,Industrials,Metal Fabrications,3.0,1.0,5.0,12.0,5.25,87.0
442.86,442.86,431.13,434.12,545513.0,2026-05-22,CRS,424.291,428.401,416.477,1.8382452574525745,1.421526572579325,1.1061227609753612,1.0155328904276224,52077398545.0,0.964,4.64,19.3253,0.5086,Industrials,Steel/Iron Ore,5.0,10.0,7.0,15.0,9.25,176.0
37.215,37.8,36.64,36.8,702431.0,2026-05-22,CRNX,36.636,38.099,37.8286,1.2303577398863257,0.8768167738861091,0.8265947888589397,0.96008348552048,486082252.0,3.9152,5.76,2.1325,0.0769,Health Care,Biotechnology: Pharmaceutical Preparations,161.0,178.0,182.0,142.0,165.75,470.0
8.5,8.735,8.38,8.4,8177412.0,2026-05-22,COMP,8.128,8.0765,7.7926,1.443298969072165,0.9150326797385622,0.8907741251325557,1.070063694267516,302564244.0,0.6356,6.05,0.4765,0.5708,Technology,EDP Services,13.0,37.0,72.0,31.0,38.25,218.0
45.98,47.13,44.9901,46.53,734987.0,2026-05-22,COHU,46.436,46.961,40.108,2.627329192546584,2.176333021515436,1.5205882352941176,0.9914766673769444,779086220.0,1.1242,5.42,2.4726,0.038,Industrials,Electrical Products,11.0,8.0,8.0,15.0,10.5,193.0
11.7,11.94,11.2901,11.46,640422.0,2026-05-22,CODI,11.854,11.852,10.0174,1.733736762481089,2.1500938086303942,1.414814814814815,0.9973890339425588,42908274.0,0.0169,5.57,0.6269,0.6285,Consumer Discretionary,Home Furnishings,1.0,1.0,1.0,3.0,1.5,15.0
30.66,31.22,30.6475,30.73,582927.0,2026-05-22,CLDX,31.146,32.1305,32.0936,1.6468381564844587,1.2257678500199445,1.2371175523349436,0.9231000300390508,278639106.0,3.1117,4.35,1.3736,0.3029,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,4.0,5.0,2.0,7.0,4.5,41.0
9.97,10.19,9.97,10.1,426175.0,2026-05-22,CGNT,9.987,10.076,9.3018,0.9386617100371748,1.2656641604010024,1.5805946791862284,1.0531803962460895,21734925.0,0.8872,4.27,0.4232,0.267,Technology,Computer Software: Prepackaged Software,48.0,28.0,13.0,88.0,44.25,244.0
120.68,123.16,119.75,121.7,1619014.0,2026-05-22,CF,124.556,123.6705,124.523,1.3296187042499727,1.5644684406736082,1.2662574133805016,1.0063673199371537,11938609236.0,0.7135,4.14,4.9918,0.5721,Industrials,Agricultural Chemicals,2.0,1.0,1.0,2.0,1.5,10.0
142.77,142.815,136.435,138.23,661191.0,2026-05-22,CELC,134.832,132.3955,122.5204,13.164761904761905,1.470531914893617,1.3066452405709423,1.1421135255721722,6441322722.0,1.8235,6.68,8.5233,0.3987,Health Care,Medical Specialities,1.0,3.0,5.0,13.0,5.5,54.0
50.3,50.64,48.63,48.85,417702.0,2026-05-22,CDNL,51.979,52.385,46.1787,,,1.4275277615429574,1.0115966038517292,514191162.0,0.778,9.35,4.7014,0.6655,Industrials,Military/Government/Technical,27.0,30.0,6.0,11.0,18.5,274.0
21.5,22.03,21.11,21.63,522103.0,2026-05-22,CDNA,20.951,21.0975,19.49,1.2317767653758542,1.37246192893401,1.1236363636363635,1.0188412623645784,121649999.0,0.6968,6.48,1.3002,0.5222,Health Care,Medical Specialities,14.0,6.0,14.0,18.0,13.0,120.0
17.63,17.75,17.145,17.63,13089200.0,2026-05-22,CDE,18.22,18.146,18.6766,2.091340450771056,1.272005772005772,0.711460855528652,0.9129984464008286,1989558400.0,0.407,5.28,0.9372,0.6295,Basic Materials,Precious Metals,18.0,24.0,50.0,19.0,27.75,81.0
3.93,4.105,3.905,3.98,1717408.0,2026-05-22,CATX,3.818,3.825,4.1892,1.5426356589147283,1.8773584905660377,0.7343173431734318,0.8824833702882484,13739264.0,0.1832,7.18,0.2653,0.6106,Health Care,Medical/Dental Instruments,6.0,4.0,49.0,47.0,26.5,191.0
15.84,15.89,15.16,15.38,6561758.0,2026-05-22,CALY,15.408,15.3575,14.6244,2.4806451612903224,1.5806783144912642,1.1218088986141503,1.0045721750489875,787410960.0,0.3283,5.15,0.7754,0.0361,Consumer Discretionary,Recreational Games/Products/Toys,2.0,1.0,3.0,2.0,2.0,37.0
204.55,206.22,201.75,202.91,457318.0,2026-05-22,BWXT,203.92,208.0105,213.7478,1.602891223635358,1.1576335006846188,0.993536698819958,0.9092986780192696,9513129036.0,1.986,4.27,8.6799,0.1164,Industrials,Industrial Machinery/Components,39.0,68.0,63.0,88.0,64.5,375.0
24.34,24.865,24.19,24.55,2580380.0,2026-05-22,BTU,24.114,24.874,29.0332,1.7523197715917205,0.9442307692307692,0.7231222385861561,0.9229323308270676,776694380.0,3.1028,4.33,1.05,0.4152,Energy,Coal Mining,2.0,9.0,11.0,10.0,8.0,35.0
5.48,5.565,5.38,5.47,1622366.0,2026-05-22,BHC,5.41,5.52,5.447,1.202197802197802,0.9116666666666666,0.9086378737541528,0.9715808170515098,24335490.0,2.0128,4.23,0.2297,0.2612,Health Care,Biotechnology: Pharmaceutical Preparations,162.0,167.0,159.0,121.0,152.25,452.0
70.56,71.74,68.415,69.12,1826453.0,2026-05-22,BBIO,67.957,68.2635,71.244,2.1425914445133296,1.0696378830083566,1.0118577075098814,0.943231441048035,4482115662.0,0.45,5.38,3.6039,0.3227,Health Care,Biotechnology: Pharmaceutical Preparations,77.0,123.0,120.0,153.0,118.25,395.0
41.7,41.72,40.745,40.9,515572.0,2026-05-22,AXGN,41.401,42.018,37.1962,3.731751824817518,1.5932995714842226,1.2584615384615383,1.0420382165605095,438236200.0,1.4793,4.35,1.7909,0.2797,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1.0,1.0,3.0,1.0,1.5,7.0
27.1,27.685,26.43,26.73,434859.0,2026-05-22,AVBP,27.533,28.685,26.9848,1.333832335329341,1.332502492522433,1.1472103004291845,0.8786982248520709,159158394.0,4.0983,5.44,1.5244,0.5268,Health Care,Biotechnology: Pharmaceutical Preparations,150.0,65.0,57.0,181.0,113.25,390.0
7.66,7.879,7.585,7.6,278175.0,2026-05-22,AURA,7.69,7.749,7.1794,1.2666666666666666,1.4205607476635511,1.3380281690140845,1.045392022008253,8345250.0,0.7643,6.56,0.4923,0.1828,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),56.0,24.0,8.0,19.0,26.75,192.0
15.595,15.595,15.06,15.22,994131.0,2026-05-22,AUPH,15.631,15.6255,15.43,1.9072681704260648,1.0052840158520475,1.0431802604523648,0.9524405506883604,116313327.0,0.0352,4.02,0.6086,0.6753,Health Care,Biotechnology: Pharmaceutical Preparations,91.0,132.0,80.0,107.0,102.5,373.0
81.03,82.4,78.87,80.86,457983.0,2026-05-22,ATRO,80.501,76.9535,73.3596,2.5556257901390644,1.7156800339486526,1.018516185917622,1.1041922709272156,1487986767.0,4.5061,5.88,4.3566,0.0824,Industrials,Military/Government/Technical,3.0,8.0,13.0,8.0,8.0,149.0
161.06,164.37,159.11,162.29,1681969.0,2026-05-22,ATI,157.953,157.2355,154.077,2.0304016014012256,1.7119198312236286,1.007762046696473,1.052054972124984,21993426644.0,0.4553,4.68,7.1303,0.6082,Industrials,Steel/Iron Ore,3.0,3.0,11.0,13.0,7.5,143.0
4.3,4.505,4.3,4.32,5017510.0,2026-05-22,ATAI,4.1625,4.1412,3.9819,1.8701298701298703,1.180327868852459,0.988558352402746,0.9330453563714904,50175100.0,0.513,5.83,0.2347,0.6711,Health Care,Biotechnology: Pharmaceutical Preparations,78.0,116.0,78.0,175.0,111.75,386.0
75.55,76.51,74.53,74.95,1401643.0,2026-05-22,ARWR,76.358,75.5685,68.519,4.816838046272494,1.9677080598582304,1.1771634992932307,1.0140711676363146,3996084193.0,1.0393,5.19,3.8034,0.3702,Health Care,Biotechnology: Pharmaceutical Preparations,17.0,25.0,52.0,59.0,38.25,239.0
8.17,8.62,8.02,8.48,4608499.0,2026-05-22,ARRY,8.42,8.233,7.6942,1.2343522561863174,1.2694610778443114,0.7903075489282386,1.0456226880394577,161297465.0,2.2458,6.86,0.5486,0.1094,Consumer Discretionary,Miscellaneous manufacturing industries,5.0,4.0,5.0,1.0,3.75,103.0
6.35,6.37,6.1,6.11,2321999.0,2026-05-22,ARDX,6.296,6.5025,6.1468,1.5626598465473147,1.100900900900901,0.9314024390243903,1.0268907563025211,44117981.0,3.2269,5.45,0.3444,0.5401,Health Care,Biotechnology: Pharmaceutical Preparations,117.0,113.0,108.0,60.0,99.5,367.0
4.26,4.29,4.115,4.12,893169.0,2026-05-22,AQST,4.2165,4.2062,4.1579,1.5091575091575091,0.7330960854092526,1.0073349633251834,1.0098039215686274,8038521.0,0.2446,4.57,0.1905,0.5066,Health Care,Biotechnology: Pharmaceutical Preparations,98.0,204.0,88.0,94.0,121.0,404.0
485.0,494.44,475.79,481.68,3830317.0,2026-05-22,APP,483.54,475.0995,448.8366,1.2342540870189105,0.9248492761414692,1.2249631249682111,1.074483035535033,450541037125.0,1.7609,6.1,27.8561,0.0668,Technology,Computer Software: Programming Data Processing,13.0,29.0,18.0,21.0,20.25,130.0
82.43,84.12,81.03,81.16,338435.0,2026-05-22,APGE,81.635,82.4105,82.245,2.2296703296703297,1.2807322076692442,1.138768065104532,0.9480200911108516,1153386480.0,0.9455,5.1,4.0499,0.1173,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),28.0,30.0,17.0,48.0,30.75,209.0
38.15,39.17,37.85,38.8,3883331.0,2026-05-22,APA,38.601,38.807,39.0754,2.258440046565774,1.6595380667236954,1.3556953179594688,1.0283593957063344,2877548271.0,0.5322,4.03,1.5334,0.1298,Energy,Oil & Gas Production,14.0,22.0,17.0,50.0,25.75,83.0
39.5,42.7,39.14,41.72,933111.0,2026-05-22,AOSL,39.6975,40.6168,32.8377,1.93776126335346,2.296092460099064,1.892063492063492,0.9385826771653544,780080796.0,2.2893,8.57,3.318,0.6096,Technology,Semiconductors,52.0,33.0,24.0,71.0,45.0,250.0
60.49,62.18,58.91,59.71,408620.0,2026-05-22,ANAB,61.2725,64.2148,52.7824,4.285406698564595,2.378252788104086,1.616404981050352,1.0140964673913042,748591840.0,4.6894,6.83,4.2317,0.3692,Health Care,Biotechnology: Pharmaceutical Preparations,23.0,12.0,18.0,28.0,20.25,163.0
29.81,32.49,29.65,31.77,648173.0,2026-05-22,AMRC,30.619,30.31,27.8802,2.259601706970128,1.040956749672346,0.9557761732851984,1.1378939828080228,312419386.0,1.0143,7.61,2.211,0.5206,Consumer Discretionary,Engineering & Construction,4.0,14.0,12.0,3.0,8.25,266.0
81.78,83.435,80.04,80.31,408841.0,2026-05-22,ALGT,77.269,77.403,80.5555,1.421290151314043,1.3001457017969889,0.7745202044555888,1.015810776625348,1365120099.0,0.1733,6.09,4.5163,0.6733,Consumer Discretionary,Air Freight/Delivery Services,4.0,5.0,15.0,13.0,9.25,287.0
68.05,69.8776,64.0,65.22,5549360.0,2026-05-22,AFRM,65.876,65.7255,57.4192,1.28689818468824,1.0428525743524144,1.3624399415082515,1.0235404896421845,12408368960.0,0.2287,5.79,3.6754,0.1785,Finance,Finance: Consumer Services,21.0,33.0,23.0,29.0,26.5,272.0
14.2,15.3,14.13,14.59,396456.0,2026-05-22,ADUR,13.961,13.693,12.0467,1.738974970202622,1.3699530516431924,1.323956442831216,1.2209205020920502,42817248.0,1.9382,8.0,1.0428,0.6032,Industrials,Major Chemicals,13.0,22.0,5.0,6.0,11.5,207.0
14.0,14.2664,13.73,13.88,1235006.0,2026-05-22,ADPT,13.402,13.7355,13.831,1.5169398907103826,0.8504901960784315,0.864797507788162,0.9816124469589816,121030588.0,2.4579,5.47,0.7283,0.6563,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),44.0,49.0,54.0,31.0,44.5,260.0
21.16,21.75,21.07,21.58,420456.0,2026-05-22,ADNT,21.192,21.3265,20.9674,1.403120936280884,1.2123595505617977,0.8670148654077942,0.974706413730804,96284424.0,0.6327,4.49,0.9357,0.4147,Consumer Discretionary,Auto Parts:O.E.M.,8.0,10.0,20.0,16.0,13.5,411.0
7.4,7.48,7.085,7.15,1271673.0,2026-05-22,ACDC,7.406,7.303,6.757,0.9889349930843708,2.1601208459214503,1.3910505836575875,0.9688346883468836,33063498.0,1.4005,6.28,0.4391,0.583,Energy,Oilfield Services/Equipment,14.0,3.0,3.0,6.0,6.5,29.0
120.14,120.99,117.1701,120.75,334069.0,2026-05-22,ACA,122.911,124.405,115.4618,1.4030908668370905,1.214666532541998,0.9666186359269932,1.0109678499665105,2367881072.0,1.2082,4.01,4.8568,0.4449,Industrials,Metal Fabrications,17.0,19.0,21.0,13.0,17.5,268.0
8.97,9.09,8.9,9.04,441429.0,2026-05-22,ABX,9.091,9.213,8.9708,1.1501272264631042,1.6085409252669038,1.0355097365406642,0.9815418023887076,17657160.0,1.333,4.73,0.4199,0.1215,Finance,Investment Managers,27.0,5.0,18.0,54.0,26.0,268.0
125.0,125.64,120.05,121.99,1178975.0,2026-05-22,ABVX,119.606,119.2065,117.9021,21.47711267605634,0.9925956061838892,0.9508925091589367,1.0648568435754189,8891829450.0,0.3346,4.77,5.525,0.4315,Health Care,Biotechnology: Pharmaceutical Preparations,1.0,115.0,147.0,50.0,78.25,333.0
4.44,4.53,4.33,4.35,847356.0,2026-05-22,ABUS,4.318,4.3135,4.3638,1.2756598240469206,1.0357142857142856,0.9753363228699552,1.0357142857142856,8473560.0,0.1043,4.03,0.1702,0.188,Health Care,Biotechnology: Pharmaceutical Preparations,147.0,140.0,99.0,88.0,118.5,397.0
5.58,5.63,5.41,5.44,671998.0,2026-05-22,ABEO,5.477,5.584,5.1714,0.9081803005008348,1.289099526066351,1.0074074074074073,1.0092764378478665,10079970.0,1.9347,5.05,0.2744,0.1348,Health Care,Biotechnology: Pharmaceutical Preparations,195.0,87.0,104.0,101.0,121.75,406.0
3.22,3.35,3.15,3.23,5328831.0,2026-05-22,ABAT,3.186,3.2162,3.0968,2.375,0.9202279202279204,0.8825136612021858,0.9847560975609756,26644155.0,0.9434,8.31,0.2556,0.1721,Basic Materials,Metal Mining,11.0,28.0,23.0,20.0,20.5,57.0
73.59,74.52,71.53,71.58,529376.0,2026-05-22,AAMI,70.608,69.1115,62.934,2.386,1.663104089219331,1.316534853779658,1.0560637356152256,1410787040.0,2.1421,4.09,2.7448,0.3541,Finance,Investment Managers,4.0,4.0,4.0,6.0,4.5,37.0
