open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
9.92,10.63,9.37,9.78,11087481.0,2026-05-22,SG,8.21,7.531,6.5252,0.7244444444444444,1.6165289256198347,1.807763401109057,1.369747899159664,554374050.0,8.6272,8.09,0.5855,2.6815,Consumer Discretionary,Restaurants,24.0,2.0,1.0,1.0,7.0,222.0
27.93,29.885,27.93,28.36,347216.0,2026-05-22,SEPN,26.988,25.5035,24.9934,2.9176954732510287,1.193100546907867,0.9189889825016202,1.1495743818402917,144789072.0,5.6562,6.87,1.6862,0.8137,Health Care,Biotechnology: Pharmaceutical Preparations,44.0,69.0,102.0,44.0,64.75,310.0
62.8,63.4,58.5,61.95,4079258.0,2026-05-22,SEDG,54.912,48.4615,46.4538,3.661347517730496,1.8721668177697188,1.4383561643835616,1.351734671612481,7562944332.0,12.48,11.51,5.2868,1.3312,Technology,Semiconductors,23.0,57.0,30.0,21.0,32.75,192.0
9.77,10.635,9.77,10.61,10704620.0,2026-05-22,SATL,9.294,8.1485,6.8515,2.7066326530612246,8.354330708661417,3.284829721362229,1.719611021069692,556640240.0,13.1346,11.31,0.8588,1.5324,Technology,Radio And Television Broadcasting And Communications Equipment,7.0,2.0,2.0,4.0,3.75,19.0
238.0,246.7199,237.0,246.44,782098.0,2026-05-22,SANM,234.802,231.055,180.2116,2.9123138737887024,1.7060574593284874,1.558070430549409,1.2824729392173189,22865417128.0,1.6086,6.15,13.5476,0.859,Technology,Electrical Products,10.0,15.0,6.0,6.0,9.25,63.0
15.18,15.89,15.0373,15.75,2693287.0,2026-05-22,SAIL,13.991,12.93,12.5612,0.8943781942078365,0.8943781942078365,1.2004573170731707,1.3179916317991631,320501153.0,7.8823,5.94,0.7375,2.3851,Technology,Computer Software: Prepackaged Software,55.0,77.0,75.0,13.0,55.0,295.0
459.17,466.65,448.0,456.23,367121.0,2026-05-22,SAIA,453.253,445.4845,405.1008,1.70171577769489,1.8214228680932607,1.136144038250822,1.0311680679866198,38375158130.0,1.7288,4.79,20.6108,0.1444,Industrials,Trucking Freight/Courier Services,3.0,4.0,8.0,9.0,6.0,104.0
76.37,78.19,76.165,78.16,231290.0,2026-05-22,SAH,75.708,76.6745,70.4682,1.1170501643561526,1.3074606891937102,1.243595863166269,1.0879732739420935,688781620.0,1.2685,4.81,3.5565,0.6894,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,6.0,6.0,4.0,4.0,5.0,148.0
18.29,18.81,18.13,18.71,6993228.0,2026-05-22,S,17.329,16.3665,14.7232,0.951194712760549,1.2024421593830334,1.4663009404388716,1.3139044943820226,1195841988.0,5.7129,4.54,0.7187,1.9215,Technology,Computer Software: Prepackaged Software,51.0,32.0,20.0,12.0,28.75,172.0
25.03,25.03,23.89,24.37,2458518.0,2026-05-22,RXO,21.323,20.623,17.7342,1.572258064516129,2.325381679389313,1.6421832884097036,1.257481940144479,735096882.0,3.3376,7.92,1.5542,1.9605,Consumer Discretionary,Transportation Services,6.0,1.0,2.0,2.0,2.75,66.0
154.42,156.245,151.44,151.56,1935096.0,2026-05-22,RVMD,149.181,146.772,126.7902,4.016962629207527,2.168860904407556,1.4457693408375465,1.1201773835920177,22894120776.0,1.628,4.06,5.8116,0.4094,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.0,5.0,5.0,14.0,8.25,85.0
14.42,14.82,14.14,14.62,5841027.0,2026-05-22,RUN,14.107,13.6815,13.1684,2.165925925925926,0.8208871420550253,0.7273631840796019,1.1475667189952905,613307835.0,3.0624,6.84,0.9028,0.5682,Miscellaneous,Industrial Machinery/Components,34.0,110.0,119.0,25.0,72.0,20.0
8.02,8.49,8.0,8.2,3058248.0,2026-05-22,RUM,7.7875,7.6412,6.3707,0.8723404255319148,1.5413533834586464,1.4335664335664335,1.2576687116564418,103980432.0,1.8965,9.28,0.668,0.6175,Technology,Computer Software: Programming Data Processing,25.0,5.0,9.0,8.0,11.75,85.0
7.09,7.45,7.09,7.27,1733500.0,2026-05-22,RPD,6.791,6.5775,6.0892,0.3249888243182834,0.5291120815138282,1.187908496732026,1.2218487394957982,45071000.0,3.1941,6.82,0.4332,1.1057,Technology,Computer Software: Prepackaged Software,136.0,136.0,58.0,29.0,89.75,419.0
42.59,44.38,42.59,43.54,1050520.0,2026-05-22,RNG,41.576,42.859,39.9668,1.6720430107526882,1.6669218989280243,1.2372833191247514,1.0645476772616138,992741400.0,3.039,6.55,2.6882,0.7306,Technology,EDP Services,10.0,9.0,24.0,35.0,19.5,128.0
143.01,144.06,139.09,142.98,1601213.0,2026-05-22,RMBS,132.861,126.4488,114.7453,2.636548036142357,1.6381759853345552,1.450542761489297,0.9026515151515152,16042553047.0,4.9456,7.07,8.4618,1.1958,Technology,Semiconductors,42.0,62.0,50.0,56.0,52.5,282.0
13.52,13.95,13.4,13.53,5355352.0,2026-05-22,RLAY,12.917,12.879,12.8526,4.5864406779661016,2.1206896551724137,1.473856209150327,0.8942498347653667,498047736.0,0.2946,8.46,1.0512,0.5831,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),5.0,8.0,4.0,69.0,21.5,167.0
131.41,139.76,131.31,135.76,32970699.0,2026-05-22,RKLB,127.844,107.0245,86.4488,4.692706533010715,3.4387031408308006,1.940260111476347,1.7038152610441764,302539134024.0,17.7286,9.14,9.2356,0.8571,Industrials,Military/Government/Technical,1.0,2.0,4.0,3.0,2.5,30.0
24.59,25.065,24.31,24.49,11154149.0,2026-05-22,RIOT,24.0465,22.2508,18.2026,2.922434367541765,1.9162754303599367,1.484242424242424,1.3159591617409994,3402015445.0,7.7573,5.97,1.26,0.352,Finance,Finance: Consumer Services,9.0,6.0,13.0,8.0,9.0,99.0
10.13,10.71,10.13,10.68,1085528.0,2026-05-22,RILY,9.503,9.0075,8.0044,3.423076923076923,2.573493975903614,1.5322812051649928,1.3979057591623036,58618512.0,5.3537,8.97,0.7574,1.554,Finance,Investment Managers,2.0,3.0,3.0,2.0,2.5,14.0
12.26,16.6199,11.87,15.17,955490.0,2026-05-22,RGTIW,9.267,8.6582,7.5246,2.8785578747628087,1.3134199134199134,2.2675974229809115,2.118715083798883,94593510.0,6.7927,15.24,1.2657,4.6638,Technology,EDP Services,8.0,71.0,15.0,27.0,30.25,179.0
22.96,27.785,22.66,26.42,204233224.0,2026-05-22,RGTI,19.4565,18.7918,17.0343,1.865819209039548,1.1587719298245611,1.6031553398058254,1.5906080674292595,64333465560.0,3.4757,10.43,1.8791,3.7058,Technology,EDP Services,15.0,54.0,27.0,32.0,32.0,189.0
37.41,38.62,37.25,38.6,236409.0,2026-05-22,REPX,37.71,36.542,36.2702,1.4829043411448328,1.5232833464877664,1.397032211364459,1.0934844192634563,169978071.0,3.146,4.93,1.748,0.5092,Energy,Oil & Gas Production,40.0,32.0,16.0,30.0,29.5,88.0
15.72,17.89,15.7,17.49,55447729.0,2026-05-22,RDW,14.19,11.8735,10.5122,1.12911555842479,3.4565217391304346,2.0771971496437054,1.8068181818181817,7762682060.0,17.7758,12.43,1.4038,2.3508,Industrials,Military/Government/Technical,15.0,3.0,3.0,4.0,6.25,112.0
65.0,67.22,64.895,66.59,2429776.0,2026-05-22,RBRK,63.889,60.712,54.432,0.7077266447018812,0.9837494460038412,1.3046630094043887,1.2737184391736802,5299341456.0,5.0995,4.44,2.6203,1.0308,Technology,Computer Software: Prepackaged Software,78.0,45.0,25.0,17.0,41.25,229.0
20.32,20.77,19.985,20.11,361230.0,2026-05-22,QUIK,19.789,18.5505,13.8408,3.837786259541984,3.666362807657247,2.5263819095477387,1.5374617737003058,75135840.0,6.4607,10.83,1.8578,0.1728,Technology,Semiconductors,18.0,11.0,12.0,11.0,13.0,89.0
11.615,13.39,11.61,12.31,68053940.0,2026-05-22,QUBT,10.867,10.134,8.7186,0.9624706802189212,1.198636806231743,1.5178791615289768,1.376957494407159,5308207320.0,6.9806,9.94,0.9887,1.4595,Technology,Computer Software: Prepackaged Software,61.0,55.0,23.0,40.0,44.75,246.0
8.3,8.57,8.0901,8.2,21355074.0,2026-05-22,QS,8.119,7.7435,7.1324,1.898148148148148,0.6996587030716722,1.165600568585643,1.1357340720221607,747427590.0,4.7344,8.28,0.6112,0.1325,Miscellaneous,Industrial Machinery/Components,36.0,118.0,35.0,31.0,55.0,18.0
98.75,106.46,98.26,106.43,1497256.0,2026-05-22,QRVO,95.3415,93.1607,85.3877,1.4020550652088,1.3429652996845427,1.2795143063236354,1.2121867881548976,7830648880.0,2.3138,4.11,3.7317,2.9714,Technology,Semiconductors,70.0,69.0,60.0,44.0,60.75,316.0
2.86,3.28,2.82,3.28,2084748.0,2026-05-22,QNC,2.842,2.8195,2.649,3.123809523809524,1.9192510239906373,0.8654353562005277,1.2193308550185873,10423740.0,0.7948,7.51,0.2031,2.1566,,,,,,,,
101.21,104.52,101.13,102.37,605560.0,2026-05-22,QLYS,95.606,93.1535,89.9159,0.7517256572183875,0.7423495286439449,1.1789704019348153,1.2137775669907518,3200384600.0,2.5985,5.25,4.6778,1.446,Technology,Computer Software: Prepackaged Software,73.0,100.0,67.0,26.0,66.5,342.0
214.43,243.0,214.17,238.16,30375674.0,2026-05-22,QCOM,209.179,198.0525,158.2352,1.613550135501355,1.4923240804561688,1.6449785882027903,1.6,790435788828.0,5.4645,8.48,16.043,1.8065,Technology,Radio And Television Broadcasting And Communications Equipment,12.0,14.0,7.0,2.0,8.75,60.0
26.34,31.55,26.11,29.4,141703186.0,2026-05-22,QBTS,22.37,21.7865,18.7492,1.675213675213675,1.433447098976109,1.5755627009646302,1.5900486749594376,58381712632.0,2.6429,10.27,2.1454,3.2768,Technology,EDP Services,23.0,30.0,26.0,29.0,27.0,165.0
155.0,157.74,153.29,156.93,1565186.0,2026-05-22,Q,156.149,150.275,134.7206,,2.0951935914552737,1.34369380940149,1.0861710963455151,18923098740.0,3.8339,4.47,6.5678,0.1189,Technology,Semiconductors,83.0,50.0,47.0,48.0,57.0,307.0
87.0,88.99,86.43,88.92,581575.0,2026-05-22,PVH,82.969,86.3225,82.3486,1.026671285071008,1.221596373128177,1.287762490948588,0.9495941905168732,2236737450.0,3.9618,4.07,3.4127,1.7438,Industrials,Garments and Clothing,3.0,1.0,1.0,3.0,2.0,19.0
8.65,8.76,7.375,7.67,22015327.0,2026-05-22,PURR,7.392,6.886,6.1628,6.640692640692641,1.7392290249433109,1.941772151898734,1.278333333333333,704490464.0,7.0878,8.63,0.5773,0.4816,Finance,Finance: Consumer Services,1.0,8.0,4.0,6.0,4.75,43.0
10.21,10.3951,10.2,10.36,442393.0,2026-05-22,PUBM,9.913,10.0145,9.2143,0.8540807914262158,1.2074592074592074,1.61875,1.0769230769230769,23446829.0,1.0187,4.65,0.4522,0.9885,Technology,Computer Software: Programming Data Processing,21.0,20.0,6.0,18.0,16.25,114.0
17.75,18.295,17.73,18.22,1379324.0,2026-05-22,PTRN,17.249,15.8865,13.8916,,1.190849673202614,1.8998957247132429,1.3496296296296295,223450488.0,8.2238,5.56,0.8538,1.1373,Consumer Discretionary,Catalog/Specialty Distribution,19.0,8.0,1.0,1.0,7.25,232.0
5.38,5.785,5.379,5.71,34904214.0,2026-05-22,PTON,5.289,5.3345,4.8606,0.796373779637378,0.8935837245696401,1.4133663366336633,1.1023166023166024,558467424.0,0.8566,5.66,0.2931,1.4364,Consumer Discretionary,Recreational Games/Products/Toys,9.0,9.0,2.0,3.0,5.75,182.0
8.35,8.69,8.05,8.47,2691032.0,2026-05-22,PSNL,7.218,6.465,6.5634,1.802127659574468,1.0229468599033815,1.0217129071170086,1.3885245901639347,94186120.0,11.0064,9.88,0.6081,2.0589,Health Care,Medical Specialities,5.0,16.0,21.0,8.0,12.5,116.0
23.27,23.76,23.1,23.49,2870388.0,2026-05-22,PRMB,23.149,22.007,20.4638,0.7181290125343931,1.568090787716956,1.2133264462809916,1.151470588235294,786486312.0,5.058,4.47,0.9503,0.3588,Consumer Staples,Beverages (Production/Distribution),21.0,4.0,5.0,6.0,9.0,47.0
70.23,71.83,70.23,71.36,208327.0,2026-05-22,PRLB,71.184,68.855,63.509,1.8903311258278144,1.5244605853450115,1.1276864728192162,1.104302073661405,525400694.0,3.3262,4.45,2.9056,0.0606,Industrials,Metal Fabrications,9.0,9.0,14.0,4.0,9.0,168.0
350.43,353.0,342.98,343.56,249964.0,2026-05-22,PRAX,339.957,334.59,323.3894,9.27788279773157,2.0937290511304774,1.00248023109918,0.9963459196102314,15131820704.0,1.5913,6.32,20.3806,0.1768,Health Care,Biotechnology: Pharmaceutical Preparations,6.0,30.0,103.0,82.0,55.25,288.0
3.755,3.92,3.69,3.78,71431978.0,2026-05-22,PLUG,3.65,3.4355,2.942,4.079870480302213,2.0,1.9790575916230368,1.2038216560509554,500023846.0,6.0546,10.39,0.3378,0.3848,Energy,Industrial Machinery/Components,8.0,26.0,8.0,30.0,18.0,70.0
25.92,26.609,25.1,25.89,250593.0,2026-05-22,PLSE,25.257,22.6125,22.0301,1.4439486893474625,2.0450236966824646,1.363349131121643,1.1246741963509992,83698062.0,11.0488,7.89,1.7282,0.3663,Health Care,Medical/Dental Instruments,7.0,3.0,13.0,15.0,9.5,99.0
51.81,52.6,51.01,51.46,682318.0,2026-05-22,PLAB,50.258,50.4825,45.9804,3.037780401416765,2.537475345167653,1.3545669913135034,0.9845035393150948,915670756.0,0.4457,5.04,2.4583,0.489,Technology,Semiconductors,41.0,27.0,48.0,64.0,45.0,250.0
43.35,45.2658,43.1001,44.35,9809772.0,2026-05-22,PL,42.125,39.7855,36.011,11.115288220551378,3.9492430988423854,1.7948199109672198,1.251410835214447,9564527700.0,5.7123,9.21,3.4512,0.6447,Technology,Radio And Television Broadcasting And Communications Equipment,1.0,3.0,5.0,9.0,4.5,25.0
33.33,34.695,32.94,34.6,273716.0,2026-05-22,PKE,33.708,33.694,31.6244,2.5255474452554747,1.8316569613552145,1.2490974729241875,1.043740573152338,156291836.0,0.0415,4.39,1.436,0.6212,Industrials,Military/Government/Technical,4.0,7.0,8.0,16.0,8.75,164.0
66.29,68.24,66.27,67.83,655824.0,2026-05-22,PII,64.67,65.521,59.534,1.7042713567839196,1.1337121845228146,1.0601750547045952,1.129746835443038,1482818064.0,1.3073,5.43,3.3568,0.9414,Consumer Discretionary,Industrial Specialties,5.0,16.0,12.0,5.0,9.5,289.0
141.77,152.705,141.57,149.76,399641.0,2026-05-22,PI,141.886,142.8015,120.7608,1.3036211699164346,1.0123022847100176,1.219543973941368,1.2086191590670647,4319719569.0,0.6432,6.8,9.3184,0.845,Technology,Industrial Machinery/Components,68.0,93.0,39.0,24.0,56.0,298.0
24.73,25.105,24.28,24.88,1464396.0,2026-05-22,PGNY,24.163,21.8815,19.275,1.1708235294117646,1.0020136931131696,1.19730510105871,1.369290038525041,446640780.0,9.91,4.49,0.9777,0.7334,Health Care,Misc Health and Biotechnology Services,5.0,6.0,3.0,2.0,4.0,36.0
48.93,54.28,48.93,53.21,3177577.0,2026-05-22,PENG,47.91,41.5985,29.8072,2.9577543079488606,3.016439909297052,2.630252100840336,1.7337895079830563,4219822256.0,14.1026,9.16,3.6648,1.4462,Technology,Semiconductors,36.0,23.0,11.0,8.0,19.5,128.0
45.0,46.86,44.12,46.09,509030.0,2026-05-22,PDFS,45.951,46.0135,40.8808,2.542195256480971,1.922018348623853,1.389089813140446,0.9913959991396,526337020.0,0.1359,6.24,2.743,0.0507,Technology,Computer Software: Prepackaged Software,4.0,5.0,17.0,63.0,22.25,142.0
30.25,31.95,29.0018,31.01,259066.0,2026-05-22,PBT,29.546,26.2715,23.4892,2.753996447602132,1.7066593285635665,1.5829504849412968,1.394334532374101,119947558.0,11.7329,6.7,1.7409,0.8409,Energy,Oil & Gas Production,10.0,19.0,5.0,1.0,8.75,39.0
6.365,6.78,6.36,6.72,533670.0,2026-05-22,PAYS,6.1265,6.3797,5.7275,1.5448275862068963,1.3306930693069308,2.042553191489361,1.0803858520900322,11740740.0,4.0492,7.56,0.4451,1.3334,Technology,EDP Services,6.0,17.0,4.0,40.0,16.75,118.0
251.12,261.412,249.5,260.58,6629104.0,2026-05-22,PANW,242.519,215.9205,185.6956,1.3875399361022362,1.4080077808396825,1.8393449565892568,1.459504872857623,216181710544.0,11.6039,4.67,9.9067,1.8231,Technology,Computer peripheral equipment,2.0,3.0,1.0,2.0,2.0,7.0
6.27,6.42,6.15,6.28,634435.0,2026-05-22,PACK,6.041,5.8225,4.564,1.8635014836795247,1.4638694638694638,1.2147001934235977,1.491686460807601,12688700.0,3.6836,6.52,0.3532,0.6767,Consumer Discretionary,Containers/Packaging,2.0,2.0,2.0,1.0,1.75,28.0
80.4,87.97,80.38,87.2,5092530.0,2026-05-22,P,80.897,77.832,69.0272,1.5422709586133712,1.03858980466889,1.1996148025863256,1.22077558448831,18007186080.0,3.8619,5.22,4.012,1.571,Technology,Electronic Components,11.0,13.0,11.0,4.0,9.75,67.0
35.26,37.99,35.26,37.03,5490017.0,2026-05-22,OUST,32.953,29.8632,25.1141,3.1013400335008376,1.877789046653144,1.9855227882037536,1.31218993621545,3678311390.0,9.8376,12.45,3.4251,1.1903,Industrials,Industrial Machinery/Components,14.0,30.0,9.0,14.0,16.75,265.0
16.79,18.49,16.58,17.83,2072522.0,2026-05-22,OSS,16.306,14.11,11.0521,6.460144927536232,4.108294930875576,1.938043478260869,1.8362512873326464,317095866.0,14.4398,12.1,1.5595,0.9772,Technology,Computer Manufacturing,1.0,1.0,2.0,1.0,1.25,3.0
191.67,197.0,191.1,192.08,10875803.0,2026-05-22,ORCL,189.3,185.003,167.9036,1.1722917302410742,0.9116711756609236,1.31435609689339,1.108494921514312,204715239869.0,2.296,4.36,7.8778,0.3529,Technology,Computer Software: Prepackaged Software,24.0,58.0,27.0,62.0,42.75,237.0
110.86,117.89,110.83,116.2,8495759.0,2026-05-22,ON,111.238,106.4955,84.8644,2.712101762165948,2.5879732739420938,1.659288876195916,1.1808943089430894,55502793547.0,4.3562,5.01,5.1557,0.9624,Technology,Semiconductors,39.0,28.0,31.0,38.0,34.0,199.0
16.48,16.9,16.225,16.51,560306.0,2026-05-22,OMDA,16.307,15.741,14.2642,,0.9086406164006604,1.4331597222222223,1.1521284019539428,76761922.0,3.5322,5.72,0.8594,0.2362,Health Care,Medical/Nursing Services,20.0,18.0,6.0,8.0,13.0,120.0
44.01,44.655,43.9123,44.41,290232.0,2026-05-22,OMCL,43.748,43.576,38.5654,1.5120871637725568,1.2939976689976689,1.106102117061021,1.1883864062081884,284427360.0,0.3939,4.33,1.8392,0.3599,Technology,Computer Manufacturing,3.0,3.0,6.0,2.0,3.5,16.0
90.11,92.38,89.35,92.24,3007460.0,2026-05-22,OKTA,85.398,81.7335,77.9623,0.8765977666904253,1.177732379979571,1.2965982569581107,1.2140036851803104,12411787420.0,4.3852,4.26,3.411,2.0059,Technology,Computer Software: Prepackaged Software,77.0,33.0,39.0,27.0,44.0,243.0
208.995,210.96,206.125,210.47,1269937.0,2026-05-22,ODFL,202.65,202.8125,202.0984,1.295758172751339,1.6665610895557843,1.0700050838840875,0.9567687971633784,27610970254.0,0.0802,4.09,8.1556,0.9589,Industrials,Trucking Freight/Courier Services,12.0,11.0,12.0,12.0,11.75,210.0
300.8,316.81,300.6201,316.47,2948747.0,2026-05-22,NXPI,298.965,293.787,240.9126,1.612914734213343,1.7181714533905208,1.348804500703235,1.2967956072774955,140419332140.0,1.7471,4.14,11.8595,1.476,Technology,Semiconductors,65.0,60.0,52.0,26.0,50.75,276.0
24.61,29.5,24.41,29.25,51180816.0,2026-05-22,NVTS,22.416,19.775,14.4723,4.748376623376624,3.874172185430464,3.5411622276029058,1.6927083333333333,18425093760.0,12.5193,14.89,2.705,2.5264,Technology,Semiconductors,11.0,15.0,5.0,22.0,13.25,90.0
17.98,18.17,17.78,17.96,848886.0,2026-05-22,NVCR,17.802,16.8012,13.7063,0.9272070211667528,1.5671902268760909,1.5298126064735946,1.4402566158781074,137519532.0,5.7844,5.9,0.9387,0.1683,Health Care,Medical/Dental Instruments,22.0,6.0,1.0,2.0,7.75,80.0
8.94,9.23,8.92,9.21,4434612.0,2026-05-22,NVAX,9.153,8.8857,8.7845,1.3309248554913296,1.4807073954983925,0.9735729386892178,1.1204379562043796,181819092.0,2.9636,6.43,0.5648,0.1009,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),58.0,27.0,36.0,11.0,33.0,222.0
4.83,4.89,4.63,4.72,4196790.0,2026-05-22,NUVB,4.592,4.62,4.5964,2.145454545454545,0.6733238231098431,0.8368794326241135,0.9652351738241308,46164690.0,0.6079,6.96,0.3065,0.4176,Health Care,Biotechnology: Pharmaceutical Preparations,80.0,139.0,177.0,158.0,138.5,430.0
11.65,12.05,11.59,11.75,3058268.0,2026-05-22,NTSK,11.295,10.963,9.9248,,0.6564245810055866,1.182092555331992,1.2201453790238836,214078760.0,2.9832,5.87,0.619,0.7351,Technology,Computer Software: Prepackaged Software,145.0,123.0,59.0,28.0,88.75,416.0
204.37,210.67,202.255,203.19,1036809.0,2026-05-22,NTRA,198.687,202.0925,201.6394,1.2604056820296508,0.900864553314121,0.9697418030830908,0.9972515337423312,22089215745.0,1.6994,5.32,10.4408,0.4313,Health Care,Medical Specialities,10.0,22.0,20.0,20.0,18.0,146.0
25.12,26.14,25.1,25.79,403717.0,2026-05-22,NTGR,25.152,25.4245,24.3774,0.8570953805250914,1.060880296174414,1.2698178237321518,1.0062426843542724,132419176.0,1.0776,4.52,1.1257,0.5668,Utilities,Telecommunications Equipment,44.0,38.0,19.0,38.0,34.75,110.0
30.87,32.205,30.74,32.09,435482.0,2026-05-22,NSP,30.825,31.47,29.1184,0.499688570538773,0.9889060092449924,1.4500677812923637,0.9792493133963992,215563590.0,2.0708,7.63,2.2902,0.5524,Consumer Discretionary,Professional Services,21.0,12.0,7.0,12.0,13.0,403.0
93.75,97.98,93.75,97.73,369414.0,2026-05-22,NSIT,90.878,82.762,76.2654,0.7294916772411735,1.1895082765335931,1.1771862201879066,1.3345623378396831,1696718502.0,9.3481,6.3,4.8788,1.4044,Consumer Discretionary,Catalog/Specialty Distribution,14.0,9.0,4.0,2.0,7.25,232.0
17.54,17.85,17.32,17.5,1053788.0,2026-05-22,NRIX,16.3725,16.5208,16.0987,1.7430278884462154,1.1415525114155252,1.0923845193508115,1.0491606714628297,163337140.0,0.9017,5.46,0.8726,1.2921,Health Care,Biotechnology: Pharmaceutical Preparations,106.0,64.0,85.0,68.0,80.75,336.0
15.33,15.52,15.0801,15.52,753926.0,2026-05-22,NPKI,15.368,15.455,14.914,1.9136868064118373,1.3844781445138268,1.0725639253628196,1.0278145695364238,88209342.0,0.5645,4.76,0.7082,0.2146,Consumer Discretionary,Oil and Gas Field Machinery,7.0,11.0,7.0,9.0,8.5,270.0
27.29,27.93,26.97,27.87,487546.0,2026-05-22,NP,27.605,27.1965,25.8526,,1.207016024252923,1.3661764705882355,1.039537486012682,183804842.0,1.4908,6.25,1.625,0.1631,Finance,Specialty Insurers,23.0,2.0,3.0,10.0,9.5,104.0
102.18,104.59,99.4328,102.13,23646295.0,2026-05-22,NOW,97.168,93.991,97.8354,0.5,0.6379456812332908,0.9964874621914334,1.1326383497837418,122960734000.0,3.3239,4.75,4.3974,1.1284,Technology,Computer Software: Prepackaged Software,117.0,122.0,92.0,80.0,102.75,437.0
155.36,160.09,154.2,159.7,284315.0,2026-05-22,NOVT,154.5215,143.2162,130.9509,1.3082657491603178,1.609554525297319,1.1619615832363213,1.190902311707681,3509300045.0,7.5941,5.22,7.2184,0.7174,Miscellaneous,Industrial Machinery/Components,62.0,35.0,45.0,22.0,41.0,15.0
14.7,15.78,14.575,15.47,127724373.0,2026-05-22,NOK,14.115,13.498,10.9156,2.8701298701298703,2.635434412265758,2.0654205607476634,1.4789674952198852,14688302895.0,4.4689,6.47,0.8351,1.6226,Technology,Radio And Television Broadcasting And Communications Equipment,8.0,6.0,4.0,3.0,5.25,36.0
21.655,22.2705,21.385,21.74,1524487.0,2026-05-22,NN,21.6875,20.2727,18.7266,1.7037617554858933,1.9120492524186457,1.3159806295399514,1.22755505364201,362827906.0,6.7435,7.08,1.3715,0.0383,Industrials,Industrial Machinery/Components,40.0,21.0,21.0,32.0,28.5,327.0
7.35,7.93,7.35,7.56,1240382.0,2026-05-22,NMAX,7.135,6.634,6.4898,0.3516279069767442,1.0120481927710845,1.3404255319148937,1.2134831460674156,35971078.0,7.2772,7.08,0.4488,0.947,Industrials,Broadcasting,16.0,8.0,5.0,11.0,10.0,189.0
6.03,6.71,6.02,6.45,609238.0,2026-05-22,NKLR,5.844,5.994,5.542,0.6056338028169014,1.5140845070422535,1.34375,0.8884297520661157,12184760.0,2.5342,9.24,0.5272,1.1495,Industrials,Metal Fabrications,28.0,15.0,3.0,28.0,18.5,274.0
214.6,216.79,211.07,216.17,2115981.0,2026-05-22,NET,203.686,212.1715,208.0516,1.3345474749969133,1.1294738492084226,1.3196386057017275,1.0439464915246053,48411529299.0,4.081,5.24,10.7397,1.1624,Technology,Computer Software: Prepackaged Software,18.0,35.0,40.0,65.0,39.5,221.0
9.11,9.36,9.07,9.23,779058.0,2026-05-22,NEO,8.672,8.842,8.344,1.243935309973046,0.8707547169811322,0.9564766839378238,1.1133896260554887,32720436.0,1.9413,6.27,0.532,1.0489,Health Care,Precision Instruments,2.0,2.0,2.0,2.0,2.0,14.0
219.26,221.9199,210.7301,214.77,10606677.0,2026-05-22,NBIS,207.151,186.814,153.2186,5.423484848484849,2.537452741020794,2.093682979138234,1.4594319108453384,248015928291.0,10.3243,9.42,16.7943,0.4537,Technology,Computer Software: Programming Data Processing,2.0,3.0,3.0,4.0,3.0,15.0
19.07,19.985,18.89,19.88,4619878.0,2026-05-22,NAVN,18.634,18.287,14.8086,,1.3970484891075192,2.1003697834125727,1.2743589743589745,873156942.0,1.8797,5.93,1.0395,1.1987,Technology,Computer Software: Prepackaged Software,144.0,23.0,5.0,20.0,48.0,263.0
97.856,99.4955,88.5,99.16,4225094.0,2026-05-22,MXL,93.837,86.5665,48.5606,8.675415573053368,7.598467432950191,5.433424657534246,1.6438992042440317,18603088882.0,8.0603,13.3,10.3934,0.5122,Technology,Semiconductors,4.0,3.0,1.0,1.0,2.25,9.0
756.815,780.1999,747.2,751.0,36002915.0,2026-05-22,MU,745.835,680.624,525.729,7.808276148887502,3.729453245269901,1.796607736657018,1.511918183282332,10494237672945.0,9.1431,6.86,44.5848,0.1158,Technology,Semiconductors,5.0,13.0,25.0,12.0,13.75,94.0
387.39,390.0,372.0501,385.98,970670.0,2026-05-22,MTSI,374.129,340.8825,284.7232,3.14469610558905,2.483943625715941,1.5545531435015507,1.3418856904463914,70422108500.0,9.2996,5.44,17.9699,0.6595,Technology,Semiconductors,30.0,29.0,33.0,27.0,29.75,177.0
212.54,217.91,210.6925,215.04,215217.0,2026-05-22,MTRN,206.843,198.346,173.4924,2.7775768535262206,1.8932910723718963,1.3867285741923003,1.1568131690784873,4940521452.0,4.1941,4.94,9.3262,0.8789,Industrials,Industrial Specialties,1.0,3.0,3.0,2.0,2.25,25.0
194.72,198.395,192.22,196.33,19823206.0,2026-05-22,MRVL,181.163,172.8535,139.5562,3.039634618361976,2.56038080333855,2.504528638856997,1.194875540137545,377988892008.0,4.6944,6.08,10.0846,1.504,Technology,Semiconductors,32.0,30.0,14.0,39.0,28.75,172.0
