open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
18.685,22.1,18.4,22.04,148238517.0,2026-05-21,RGTI,18.5555,18.0448,16.7099,1.5720399429386591,0.8572539867755736,1.384422110552764,1.1991294885745376,30092418951.0,2.7907,8.88,1.5323,2.274,Technology,EDP Services,15.0,54.0,27.0,32.0,32.0,189.0
5.0,5.17,4.9,4.93,1500066.0,2026-05-21,RERE,4.725,4.604,4.783,1.8816793893129768,1.22636815920398,0.8882882882882883,1.0422832980972514,19500858.0,2.5941,5.25,0.2353,0.8712,Consumer Discretionary,Other Specialty Stores,3.0,4.0,9.0,3.0,4.75,136.0
39.5,39.5,36.95,37.52,377910.0,2026-05-21,REPX,36.898,36.29,36.0876,1.4673445443879547,1.4369973190348526,1.3257950530035336,1.0376106194690269,275874300.0,1.6615,4.79,1.6876,0.3686,Energy,Oil & Gas Production,40.0,32.0,16.0,30.0,29.5,88.0
5.07,5.55,5.035,5.22,4557543.0,2026-05-21,REPL,4.744,3.762,4.8865,0.6251497005988024,0.597254004576659,0.6041666666666666,2.2995594713656384,63805602.0,23.0896,15.76,0.5384,0.8841,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),77.0,74.0,76.0,1.0,57.0,291.0
14.5,15.385,13.5433,15.35,44693405.0,2026-05-21,RDW,13.229,11.182,10.2368,1.1807692307692308,2.826887661141805,1.921151439299124,1.286672254819782,4648114120.0,16.7711,11.82,1.2737,1.6652,Industrials,Military/Government/Technical,15.0,3.0,3.0,4.0,6.25,112.0
66.0,66.535,64.675,64.79,2081427.0,2026-05-21,RBRK,63.202,59.42,53.9534,0.7015701136978886,0.94171511627907,1.2906374501992033,1.1728819695872557,4479230904.0,6.1686,4.63,2.6708,0.5946,Technology,Computer Software: Prepackaged Software,78.0,45.0,25.0,17.0,41.25,229.0
20.01,20.6,19.6,20.17,362903.0,2026-05-21,QUIK,19.819,17.9755,13.3934,4.009940357852883,3.436115843270869,2.487053020961776,1.6239935587761676,73306406.0,9.7554,12.0,1.984,0.1769,Technology,Semiconductors,18.0,11.0,12.0,11.0,13.0,89.0
10.47,11.445,10.32,11.41,57198068.0,2026-05-21,QUBT,10.473,9.85,8.5389,0.8572501878287002,0.9246353322528365,1.4443037974683544,1.1572008113590264,3374686012.0,6.131,9.27,0.8982,1.0432,Technology,Computer Software: Prepackaged Software,61.0,55.0,23.0,40.0,44.75,246.0
7.63,8.5,7.6,8.38,30552497.0,2026-05-21,QS,8.018,7.6285,7.0734,2.110831234256927,0.646106399383192,1.2180232558139537,1.1463748290013682,977679904.0,4.9787,9.01,0.6547,0.5529,Miscellaneous,Industrial Machinery/Components,36.0,118.0,35.0,31.0,55.0,18.0
202.78,214.01,197.6,213.41,28163721.0,2026-05-21,QCOM,209.684,190.4295,154.4232,1.4679460723620856,1.2929237852901974,1.4936310190369542,1.5683839200411551,595493716824.0,9.6245,8.14,14.8765,0.2505,Technology,Radio And Television Broadcasting And Communications Equipment,12.0,14.0,7.0,2.0,8.75,60.0
21.76,25.83,21.61,25.74,119132464.0,2026-05-21,QBTS,21.516,20.894,18.354,1.3691489361702127,1.122546881814217,1.425249169435216,1.2118644067796611,33237957456.0,2.9333,9.05,1.8054,2.3396,Technology,EDP Services,23.0,30.0,26.0,29.0,27.0,165.0
8.53,8.785,8.155,8.48,24188033.0,2026-05-21,PURR,7.101,6.691,6.0538,7.504424778761063,1.734151329243354,1.9766899766899768,1.3811074918566777,870769188.0,5.9455,7.92,0.5129,2.6886,Finance,Finance: Consumer Services,1.0,8.0,4.0,6.0,4.75,43.0
17.32,17.46,16.765,17.44,9340367.0,2026-05-21,PUMP,16.981,16.9085,15.4184,3.125448028673836,1.7598385469223008,1.5516014234875446,1.1317326411421156,1363693582.0,0.4279,6.0,0.9643,0.476,Energy,Oilfield Services/Equipment,2.0,5.0,1.0,3.0,2.75,6.0
9.73,10.24,9.61,10.21,534010.0,2026-05-21,PUBM,9.918,9.9535,9.1257,0.9043401240035432,1.097259537882859,1.5540334855403348,1.0724789915966388,26166490.0,0.3573,4.74,0.4582,0.6373,Technology,Computer Software: Programming Data Processing,21.0,20.0,6.0,18.0,16.25,114.0
17.69,17.74,17.05,17.61,746202.0,2026-05-21,PTRN,16.862,15.4495,13.6408,,1.100625,1.7047434656340754,1.329056603773585,112676502.0,8.743,5.62,0.8465,0.8836,Consumer Discretionary,Catalog/Specialty Distribution,19.0,8.0,1.0,1.0,7.25,232.0
101.13,103.43,98.601,102.01,402918.0,2026-05-21,PTGX,101.642,100.6775,101.1731,2.2341217696014017,1.2087925109610145,1.232600289995167,0.9664613927048792,2054478882.0,0.9534,4.33,4.2658,0.0863,Health Care,Biotechnology: Pharmaceutical Preparations,73.0,88.0,50.0,122.0,83.25,342.0
12.56,12.71,11.88,12.21,9004141.0,2026-05-21,PTEN,12.195,12.0405,11.1398,2.134615384615385,2.1088082901554404,1.451843043995244,1.129509713228492,675310575.0,1.275,4.32,0.5089,0.0295,Energy,Oil & Gas Production,18.0,5.0,8.0,11.0,10.5,50.0
7.86,8.58,7.7,8.25,4167068.0,2026-05-21,PSNL,6.722,6.232,6.4952,1.725941422594142,1.0826771653543308,0.996376811594203,1.307448494453249,137513244.0,7.5652,9.53,0.5683,2.6887,Health Care,Medical Specialities,5.0,16.0,21.0,8.0,12.5,116.0
329.96,352.73,329.96,350.56,286383.0,2026-05-21,PRAX,336.728,333.6745,321.4534,9.335818908122503,1.9038722641611905,1.0455738487234552,1.0393429986065403,16665485919.0,0.9109,6.52,20.9646,0.6598,Health Care,Biotechnology: Pharmaceutical Preparations,6.0,30.0,103.0,82.0,55.25,288.0
13.99,15.33,13.84,14.82,50762171.0,2026-05-21,POET,14.637,11.705,8.8358,3.3835616438356166,3.4545454545454546,2.604569420035149,1.1605324980422866,5380790126.0,22.261,19.69,2.0727,0.0883,Technology,Semiconductors,27.0,9.0,8.0,32.0,19.0,124.0
3.26,3.88,3.25,3.78,115550652.0,2026-05-21,PLUG,3.558,3.3685,2.878,4.846153846153846,1.7663551401869158,2.0213903743315504,1.1849529780564263,693303912.0,5.4717,9.95,0.3202,0.6933,Energy,Industrial Machinery/Components,8.0,26.0,8.0,30.0,18.0,70.0
26.0,26.51,25.02,25.56,293959.0,2026-05-21,PLSE,23.928,22.3235,21.8585,1.5133214920071048,1.882179675994109,1.1932773109243695,1.04625460499386,97594388.0,6.9382,8.01,1.7375,0.9393,Health Care,Medical/Dental Instruments,7.0,3.0,13.0,15.0,9.5,99.0
49.21,51.21,48.78,51.06,1065344.0,2026-05-21,PLAB,50.866,50.54,45.2616,2.622496147919877,2.478640776699029,1.3436842105263158,1.0197723187537449,1330614656.0,0.643,5.1,2.4923,0.0778,Technology,Semiconductors,41.0,27.0,48.0,64.0,45.0,250.0
42.066,44.0,41.04,42.48,7459739.0,2026-05-21,PL,41.53,38.9885,35.2696,11.543478260869565,3.710043668122271,1.7774058577405858,1.0762604509754243,6736144317.0,6.3128,9.61,3.5434,0.2681,Technology,Radio And Television Broadcasting And Communications Equipment,1.0,3.0,5.0,9.0,4.5,25.0
62.39,67.795,61.43,66.27,1432980.0,2026-05-21,PII,64.712,64.8705,58.8872,1.742571653957402,1.0564323290291726,0.9990954319312528,1.1322398769861608,2983464360.0,0.2446,5.12,3.1508,0.4945,Consumer Discretionary,Industrial Specialties,5.0,16.0,12.0,5.0,9.5,289.0
29.37,30.72,29.37,30.54,308788.0,2026-05-21,PHVS,30.308,29.9375,28.4832,1.9099437148217635,1.274092615769712,1.086832740213523,1.0166444740346203,139263388.0,1.23,5.6,1.629,0.1424,Health Care,Biotechnology: Pharmaceutical Preparations,94.0,82.0,87.0,80.0,85.75,350.0
25.56,25.8972,24.645,24.69,1424914.0,2026-05-21,PGNY,23.833,21.232,18.9836,1.203216374269006,0.9551257253384912,1.176835081029552,1.3724291272929408,454547566.0,11.5433,4.38,0.9294,0.9221,Health Care,Misc Health and Biotechnology Services,5.0,6.0,3.0,2.0,4.0,36.0
4.18,4.305,4.12,4.28,2242403.0,2026-05-21,PGEN,4.244,4.1965,3.9302,3.124087591240876,0.8824742268041238,0.9771689497716896,1.0808080808080809,20181627.0,1.1255,5.88,0.2399,0.1501,Health Care,Biotechnology: Pharmaceutical Preparations,43.0,173.0,135.0,47.0,99.5,367.0
48.38,50.61,46.211,48.81,3196718.0,2026-05-21,PENG,46.485,39.4845,28.4818,2.767006802721089,2.6951960242959694,2.5528242677824267,1.7697606961566354,3736963342.0,16.286,9.09,3.4448,0.6749,Technology,Semiconductors,36.0,23.0,11.0,8.0,19.5,128.0
11.88,12.15,11.2601,11.33,4408568.0,2026-05-21,PCT,11.267,9.432,7.3212,1.211764705882353,1.3174418604651164,1.2602892102335927,1.5779944289693597,299782624.0,17.7303,7.83,0.724,0.087,Industrials,Major Chemicals,27.0,27.0,6.0,2.0,15.5,255.0
30.89,32.25,29.62,29.98,284656.0,2026-05-21,PBT,28.281,25.4485,23.0884,2.664888888888889,1.598933333333333,1.55175983436853,1.341987466427932,136065568.0,10.5436,5.91,1.4975,1.1346,Energy,Oil & Gas Production,10.0,19.0,5.0,1.0,8.75,39.0
241.335,253.1,241.0,252.92,6323606.0,2026-05-21,PANW,233.323,208.3175,182.1283,1.3543239625167336,1.2583084577114427,1.7008742434431745,1.3958057395143488,192863659394.0,11.3239,4.56,9.3761,2.0901,Technology,Computer peripheral equipment,2.0,3.0,1.0,2.0,2.0,7.0
8.18,8.305,7.995,8.28,599322.0,2026-05-21,PANL,8.145,7.897,7.4863,1.8,1.2679938744257273,0.8903225806451611,1.1311475409836065,19777626.0,3.0919,4.95,0.3811,0.3542,Consumer Discretionary,Marine Transportation,24.0,33.0,41.0,12.0,27.5,571.0
36.48,37.8,35.72,37.77,928930.0,2026-05-21,PACS,37.323,35.4795,34.4978,3.8462321792260696,2.617463617463618,0.9764736297828336,1.0791428571428572,627027750.0,5.0644,5.41,1.8943,0.236,Health Care,Hospital/Nursing Management,1.0,1.0,8.0,3.0,3.25,27.0
5.87,6.205,5.87,6.18,614958.0,2026-05-21,PACK,6.078,5.616,4.4482,1.828402366863905,1.376391982182628,1.1256830601092895,1.522167487684729,11069244.0,7.9015,6.66,0.3487,0.2925,Consumer Discretionary,Containers/Packaging,2.0,2.0,2.0,1.0,1.75,28.0
31.59,35.35,30.78,35.09,4896215.0,2026-05-21,OUST,30.941,29.0142,24.5523,3.410106899902819,1.67254528122021,1.88453276047261,1.2640489913544668,2663540960.0,6.4275,12.18,3.2921,1.2603,Industrials,Industrial Machinery/Components,14.0,30.0,9.0,14.0,16.75,265.0
15.6,16.86,15.4,16.51,1086647.0,2026-05-21,OSS,16.032,13.376,10.7699,6.604000000000001,3.468487394957984,1.698559670781893,1.5875,141264110.0,18.0631,11.89,1.4693,0.3253,Technology,Computer Manufacturing,1.0,1.0,2.0,1.0,1.25,3.0
16.45,16.59,15.97,16.44,422668.0,2026-05-21,OMDA,15.963,15.546,14.1762,,0.8648079957916885,1.4148020654044753,1.1252566735112937,55792176.0,2.6469,5.81,0.8639,0.5521,Health Care,Medical/Nursing Services,20.0,18.0,6.0,8.0,13.0,120.0
44.5,44.69,42.99,43.76,600418.0,2026-05-21,OMCL,43.643,42.9175,38.192,1.5501239815798795,1.271353864032539,1.0869349230004968,1.1939972714870395,577001698.0,1.6763,4.65,1.9376,0.0604,Technology,Computer Manufacturing,3.0,3.0,6.0,2.0,3.5,16.0
207.35,210.42,203.69,207.69,1154276.0,2026-05-21,ODFL,200.179,203.93,200.875,1.285528596187175,1.589545384968621,1.0312825860271115,0.944131284662242,24736134680.0,1.8564,4.03,8.0534,0.9326,Industrials,Trucking Freight/Courier Services,12.0,11.0,12.0,12.0,11.75,210.0
29.0,31.05,28.51,31.0,966091.0,2026-05-21,OCS,30.252,29.0445,27.4751,1.6307206733298265,1.607050285121825,1.062735687350017,1.1131059245960502,427978313.0,4.0728,5.51,1.5657,0.4777,Health Care,Biotechnology: Pharmaceutical Preparations,116.0,41.0,106.0,51.0,78.5,334.0
22.465,25.2,22.3,24.38,37791964.0,2026-05-21,NVTS,21.138,18.8725,13.8013,5.528344671201814,3.133676092544987,3.0939086294416245,1.3199783432593395,10619541884.0,11.3245,14.72,2.5575,1.2676,Technology,Semiconductors,11.0,15.0,5.0,22.0,13.25,90.0
17.5,18.17,17.33,17.9,1129683.0,2026-05-21,NVCR,17.815,16.2558,13.4705,0.965480043149946,1.5633187772925763,1.5757042253521123,1.3748079877112134,177360231.0,9.1527,5.91,0.9222,0.0922,Health Care,Medical/Dental Instruments,22.0,6.0,1.0,2.0,7.75,80.0
4.38,4.83,4.35,4.79,4095005.0,2026-05-21,NUVB,4.596,4.617,4.5824,2.082608695652174,0.9979166666666668,0.8805147058823529,0.935546875,45045055.0,0.4559,7.2,0.3187,0.6087,Health Care,Biotechnology: Pharmaceutical Preparations,80.0,139.0,177.0,158.0,138.5,430.0
204.75,210.0,198.97,203.69,1493380.0,2026-05-21,NTRA,197.337,202.1555,201.065,1.3285285677015393,0.9533816990404868,0.9602583443333962,0.9803157185484648,31199694960.0,2.4123,5.18,10.1512,0.6258,Health Care,Medical Specialities,10.0,22.0,20.0,20.0,18.0,146.0
90.8,93.885,88.99,93.57,435349.0,2026-05-21,NSIT,88.95,80.5295,75.6906,0.7084342822531797,1.06317463924554,1.094385964912281,1.2148792521423006,1818452773.0,9.9369,6.0,4.573,1.0103,Consumer Discretionary,Catalog/Specialty Distribution,14.0,9.0,4.0,2.0,7.25,232.0
16.2,17.73,15.995,17.53,1956355.0,2026-05-21,NRIX,16.1495,16.4278,16.0111,1.803497942386832,1.3824921135646688,1.110899873257288,1.05411906193626,277802410.0,1.7086,5.16,0.8256,1.6721,Health Care,Biotechnology: Pharmaceutical Preparations,106.0,64.0,85.0,68.0,80.75,336.0
152.31,155.49,149.565,154.88,254374.0,2026-05-21,NOVT,150.8925,140.8312,129.3853,1.2892699575459918,1.5558011049723757,1.061112633598246,1.162850063818605,2957860872.0,6.8978,5.26,7.1898,0.5546,Miscellaneous,Industrial Machinery/Components,62.0,35.0,45.0,22.0,41.0,15.0
13.655,14.22,13.62,14.18,63920640.0,2026-05-21,NOK,13.824,13.0765,10.6502,2.655430711610487,2.1355421686746987,1.824967824967825,1.438133874239351,6200302080.0,5.5575,6.41,0.8046,0.4425,Technology,Radio And Television Broadcasting And Communications Equipment,8.0,6.0,4.0,3.0,5.25,36.0
22.95,23.57,21.36,21.38,1842172.0,2026-05-21,NN,21.3765,19.8528,18.5434,1.7186495176848875,1.6808176100628929,1.2524897480960748,1.2168468981217984,464227344.0,7.3913,6.96,1.3202,0.0027,Industrials,Industrial Machinery/Components,40.0,21.0,21.0,32.0,28.5,327.0
7.17,7.6,7.16,7.38,1544921.0,2026-05-21,NMAX,6.913,6.497,6.4682,0.3193422760709649,0.9236545682102628,1.3131672597864767,0.7987012987012987,41712867.0,6.2043,7.41,0.4598,1.0157,Industrials,Broadcasting,16.0,8.0,5.0,11.0,10.0,189.0
16.87,18.12,16.87,17.62,222025.0,2026-05-21,NGL,17.177,16.414,14.1856,5.355623100303951,1.7780020181634713,1.4707846410684475,1.213498622589532,33969825.0,4.5429,5.6,0.8905,0.4975,Utilities,Natural Gas Distribution,1.0,2.0,1.0,1.0,1.25,1.0
8.1,8.27,8.0,8.18,241589.0,2026-05-21,NEXN,7.867,7.676,7.2325,0.7702448210922788,1.2227204783258594,1.3322475570032573,1.1024258760107817,7972437.0,2.4577,4.99,0.3712,0.8432,Technology,Computer Software: Programming Data Processing,31.0,11.0,8.0,14.0,16.0,112.0
210.49,213.745,206.6,212.65,2794363.0,2026-05-21,NET,199.769,211.702,207.9664,1.34554543153632,1.0820231007988603,1.200462910692108,1.02452302948545,61699535040.0,5.8002,5.37,10.9997,1.171,Technology,Computer Software: Prepackaged Software,18.0,35.0,40.0,65.0,39.5,221.0
25.905,26.32,25.38,26.29,2151100.0,2026-05-21,NESR,25.73,25.1085,23.329,4.494017094017094,1.8449122807017544,1.0774590163934423,1.108814846056516,718467400.0,2.445,4.96,1.202,0.4659,Energy,Oilfield Services/Equipment,1.0,4.0,12.0,7.0,6.0,21.0
8.72,9.13,8.59,9.11,1565912.0,2026-05-21,NEO,8.6,8.77,8.2944,1.2294197031039136,0.8751200768491834,0.9211324570273002,1.1136919315403422,61070568.0,1.9574,6.4,0.539,0.9462,Health Care,Precision Instruments,2.0,2.0,2.0,2.0,2.0,14.0
107.85,110.42,102.83,104.56,222111.0,2026-05-21,NBR,103.984,101.3375,90.0104,3.992363497518137,2.231803628601921,1.3372554035042843,1.208646399260201,1260924147.0,2.5779,4.92,4.8405,0.119,Energy,Oil & Gas Production,1.0,3.0,13.0,3.0,5.0,13.0
211.74,226.81,208.8,219.93,23027655.0,2026-05-21,NBIS,199.996,179.685,148.9444,5.699144856180357,2.42909211398277,2.246017156862745,1.4085436147047523,545271842745.0,10.699,9.76,16.8183,1.1853,Technology,Computer Software: Programming Data Processing,2.0,3.0,3.0,4.0,3.0,15.0
18.36,18.76,18.22,18.55,3112407.0,2026-05-21,NAVN,18.485,17.9415,14.3956,,1.2292909211398275,1.834817012858556,1.1906290115532734,532221597.0,2.9841,6.07,1.0465,0.0621,Technology,Computer Software: Prepackaged Software,144.0,23.0,5.0,20.0,48.0,263.0
95.89,102.4591,94.0001,99.67,3063061.0,2026-05-21,MXL,94.164,82.2235,45.2518,8.614520311149525,7.608396946564886,5.39631835408771,2.9409855414576573,14751701776.0,13.5389,14.28,10.4862,0.5251,Technology,Semiconductors,4.0,3.0,1.0,1.0,2.25,9.0
736.36,764.9,732.2,762.1,42461460.0,2026-05-21,MU,748.739,656.033,512.0966,8.16215058369926,3.3352297592997813,1.7799005068080436,1.563346188561582,11890482643800.0,13.1987,6.8,43.2484,0.3089,Technology,Semiconductors,5.0,13.0,25.0,12.0,13.75,94.0
373.29,380.84,370.62,380.45,942917.0,2026-05-21,MTSI,370.062,330.915,278.0694,3.12792896489353,2.4045632663380103,1.5618457243729216,1.3734657039711191,66544481441.0,11.1693,5.57,17.9509,0.5787,Technology,Semiconductors,30.0,29.0,33.0,27.0,29.75,177.0
202.96,211.88,201.05,210.12,292880.0,2026-05-21,MTRN,204.567,195.46,170.477,2.739861781197027,1.8457484188334503,1.409917466281957,1.1718253304333277,6238051120.0,4.5532,4.79,8.9376,0.6213,Industrials,Industrial Specialties,1.0,3.0,3.0,2.0,2.25,25.0
69.25,69.9845,68.5,69.37,375868.0,2026-05-21,MSGE,67.361,66.5575,62.1222,1.8979480164158689,1.4607285744367235,1.088840056506043,1.1248581157775257,900955596.0,1.2,4.06,2.5978,0.7733,Consumer Discretionary,Services-Misc. Amusement & Recreation,5.0,6.0,17.0,7.0,8.75,274.0
192.51,194.58,188.2,190.69,21506101.0,2026-05-21,MRVL,176.558,169.6285,135.3264,3.142033283901796,2.4236146415861715,2.399219929542023,1.2121154335113145,393776709310.0,4.0033,6.54,10.6914,1.3218,Technology,Semiconductors,32.0,30.0,14.0,39.0,28.75,172.0
4.37,4.5,4.325,4.48,2633791.0,2026-05-21,MRVI,4.427,4.0735,3.5222,2.018018018018018,1.2375690607734808,1.4451612903225808,1.2140921409214094,26337910.0,8.3172,6.14,0.2443,0.2169,Health Care,Biotechnology: Pharmaceutical Preparations,87.0,71.0,32.0,18.0,52.0,282.0
93.54,96.65,91.9154,96.36,438676.0,2026-05-21,MRCY,93.1045,86.8022,82.1108,2.0415254237288134,1.4183102737709743,1.0996234166381378,1.166444740346205,1948598792.0,7.0062,4.99,4.1629,0.782,Technology,Electrical Products,16.0,17.0,18.0,8.0,14.75,106.0
3.2,3.35,3.14,3.31,3002120.0,2026-05-21,MNKD,3.219,3.0755,2.7866,0.8033980582524272,0.6541501976284586,0.5974729241877257,1.208029197080292,15010600.0,4.5595,6.94,0.2155,0.4223,Health Care,Biotechnology: Pharmaceutical Preparations,197.0,216.0,226.0,19.0,164.5,468.0
28.12,30.38,27.51,30.23,907822.0,2026-05-21,MLYS,28.112,28.069,27.1876,1.894110275689223,0.69670430974879,1.08428981348637,1.0449360525406153,379469596.0,0.1531,6.12,1.665,1.2721,Health Care,Biotechnology: Pharmaceutical Preparations,96.0,212.0,93.0,72.0,118.25,395.0
16.83,18.49,16.75,18.47,926163.0,2026-05-21,MLTX,17.677,17.3075,17.3952,0.4744413049062419,1.3783582089552238,0.9840170484816196,1.0725900116144018,143555265.0,2.1124,5.94,1.0042,0.7897,Health Care,Biotechnology: Pharmaceutical Preparations,220.0,61.0,136.0,66.0,120.75,403.0
311.51,314.035,307.18,313.16,1361932.0,2026-05-21,MKSI,309.334,296.1445,266.4042,3.736101169172036,2.2308021085624734,1.2078528175261312,1.1246543365056565,65690066156.0,4.3567,5.17,14.7472,0.2594,Industrials,Industrial Machinery/Components,12.0,9.0,29.0,28.0,19.5,288.0
14.58,15.7299,14.25,15.36,1529058.0,2026-05-21,MITK,14.543,14.561,14.3038,1.6253968253968254,1.7614678899082568,1.1788181120491177,1.051334702258727,171254496.0,0.1237,5.74,0.8066,1.0129,Technology,Computer peripheral equipment,1.0,1.0,6.0,6.0,3.5,16.0
10.77,11.19,10.51,10.78,723892.0,2026-05-21,MEI,10.632,9.5655,7.5312,1.441176470588235,1.5466284074605452,1.230593607305936,1.392764857881137,42709628.0,10.5607,11.36,1.054,0.1404,Technology,Electrical Products,19.0,14.0,12.0,4.0,12.25,86.0
325.4,325.4,312.73,317.5,1978991.0,2026-05-21,MDB,313.241,288.5605,267.2122,1.7083669626042508,0.9397383531640324,0.921465056884142,1.1779327743563106,100693041071.0,8.2022,5.19,14.59,0.2919,Technology,Computer Software: Prepackaged Software,10.0,43.0,111.0,15.0,44.75,246.0
39.41,42.04,39.29,41.19,784573.0,2026-05-21,MDA,38.487,34.844,32.318,,,,1.188401615695326,648057298.0,9.9358,6.03,2.0213,1.3373,Consumer Discretionary,Electronic Components,15.0,15.0,15.0,6.0,12.75,397.0
9.45,9.97,9.4401,9.8,4152679.0,2026-05-21,MBLY,9.716,9.2982,8.2227,0.6278026905829597,0.8390410958904111,1.0828729281767957,1.240506329113924,195175913.0,4.3946,5.06,0.4596,0.1828,Technology,Computer Software: Prepackaged Software,92.0,70.0,53.0,11.0,56.5,302.0
5.93,6.32,5.82,6.3,669815.0,2026-05-21,MBI,6.02,6.003,5.9346,1.4482758620689655,0.824607329842932,1.0144927536231885,1.0465116279069768,12056670.0,0.2828,4.78,0.2783,1.0061,Finance,Property-Casualty Insurers,6.0,55.0,33.0,16.0,27.5,275.0
13.14,13.77,13.08,13.55,34844331.0,2026-05-21,MARA,12.885,12.329,10.6393,0.9198913781398508,1.1405723905723906,1.7001254705144293,1.1444256756756757,3135989790.0,4.4102,7.28,0.8598,0.7734,Technology,EDP Services,35.0,25.0,9.0,17.0,21.5,140.0
105.16,105.3,100.6,104.7,295325.0,2026-05-21,MANE,104.157,102.842,79.931,,,2.3533378287255564,1.4891196131418003,1564336525.0,1.2705,9.97,9.3186,0.0583,Health Care,Biotechnology: Pharmaceutical Preparations,233.0,236.0,1.0,6.0,119.0,398.0
33.0,35.0,31.33,34.24,10787265.0,2026-05-21,LUNR,33.353,29.3095,24.8356,3.0194003527336863,3.713665943600867,1.950997150997151,1.143620574482298,5911421220.0,12.9056,11.71,3.2688,0.2714,Industrials,Industrial Machinery/Components,19.0,2.0,6.0,17.0,11.0,198.0
9.14,9.7,8.94,9.44,10867942.0,2026-05-21,LUMN,9.289,9.1535,8.064,2.53763440860215,1.2388451443569553,1.2056194125159645,1.019438444924406,467321506.0,1.4694,7.5,0.6619,0.2281,Telecommunications,Telecommunications Equipment,9.0,27.0,20.0,16.0,18.0,32.0
138.44,141.51,136.22,139.35,2300063.0,2026-05-21,LSCC,127.767,124.2735,110.0258,2.987778730703259,2.1537867078825346,1.4254296235679214,1.2055541136776535,22168007194.0,2.7722,5.29,6.3458,1.8253,Technology,Semiconductors,34.0,37.0,37.0,42.0,37.5,213.0
292.665,303.18,291.8,302.24,9162399.0,2026-05-21,LRCX,290.432,278.2095,253.8896,3.7285961016530966,2.1100251326445125,1.2340356034623552,1.1381660704198833,405289557366.0,4.2988,4.46,12.0408,0.9807,Technology,Industrial Machinery/Components,13.0,14.0,28.0,27.0,20.5,132.0
61.08,62.3,59.95,61.97,1202819.0,2026-05-21,LQDA,56.654,47.8685,41.616,4.0371335504886,2.0519867549668875,1.844894313783864,1.672153264975715,2245663073.0,16.8107,6.87,3.0861,1.7226,Health Care,Biotechnology: Pharmaceutical Preparations,28.0,17.0,7.0,1.0,13.25,123.0
13.67,14.65,13.33,14.28,3783682.0,2026-05-21,LPTH,12.6575,12.8692,12.4081,6.025316455696202,2.090775988286969,1.19,0.9747440273037542,370800836.0,1.6587,12.27,1.4722,1.1021,Technology,Semiconductors,7.0,44.0,71.0,75.0,49.25,268.0
73.16,74.07,71.57,73.64,582591.0,2026-05-21,LIVN,72.031,67.1538,64.9256,1.758357211079274,1.366487288921878,1.076293481438176,1.1297944154648665,1544448741.0,7.0082,4.04,2.6174,0.6147,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2.0,3.0,5.0,2.0,3.0,23.0
869.8,977.27,859.0,964.5,5781945.0,2026-05-21,LITE,955.978,930.532,840.2582,12.729312392767588,3.8980721820312816,1.444359584887012,1.1040521978021978,2426896248465.0,2.6977,8.76,77.5583,0.1099,Telecommunications,Telecommunications Equipment,1.0,2.0,8.0,13.0,6.0,13.0
18.87,20.1,18.56,19.88,568521.0,2026-05-21,LIND,19.32,19.183,18.5866,1.9509322865554464,1.7123169681309216,0.9534772182254196,1.0845608292416804,106313427.0,0.7116,5.73,1.0524,0.5321,Consumer Discretionary,Transportation Services,2.0,3.0,9.0,5.0,4.75,136.0
7.68,8.37,7.46,8.33,1185497.0,2026-05-21,LILAK,7.733,8.013,8.2316,1.626953125,1.007255139056832,1.028395061728395,0.971995332555426,36750407.0,3.5565,5.25,0.4048,1.4748,Telecommunications,Cable & Other Pay Television Services,3.0,7.0,3.0,10.0,5.75,11.0
7.5,8.225,7.3,8.2,533861.0,2026-05-21,LILA,7.577,7.8405,8.073,1.6334661354581674,1.0049019607843137,1.023720349563046,0.9796893667861408,16015830.0,3.4182,5.31,0.3994,1.5598,Telecommunications,Cable & Other Pay Television Services,2.0,8.0,4.0,8.0,5.5,9.0
27.8,28.69,27.39,27.99,1535857.0,2026-05-21,LEGN,27.681,26.517,22.1954,0.968177101349014,0.9513936097892588,1.5447019867549667,1.0794446586964903,603591801.0,4.2954,7.27,1.8487,0.1671,Health Care,Biotechnology: Pharmaceutical Preparations,181.0,151.0,26.0,41.0,99.75,369.0
76.95,77.3,75.76,76.08,373394.0,2026-05-21,LB,70.464,68.7325,69.4884,0.970160673297628,1.226898887276246,1.1103327495621718,1.1214622641509433,1093297632.0,2.4878,4.89,3.252,1.7269,Energy,Oil & Gas Production,70.0,57.0,44.0,15.0,46.5,111.0
10.2,11.4599,10.18,11.13,5228404.0,2026-05-21,KURA,9.668,9.3805,8.9708,1.973404255319149,1.0045126353790614,1.3156028368794326,1.167890870933893,303247432.0,3.0186,5.61,0.5138,2.8455,Health Care,Biotechnology: Pharmaceutical Preparations,97.0,141.0,46.0,34.0,79.5,335.0
3.1,3.18,2.945,3.12,21297142.0,2026-05-21,KOS,3.04,3.0305,2.8268,1.914110429447853,2.2773722627737225,1.4444444444444444,1.0947368421052632,106485710.0,0.313,6.13,0.1796,0.4454,Energy,Oil & Gas Production,21.0,4.0,4.0,22.0,12.75,59.0
